Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
10/28/14,10:00:00,0,1.2061,10.759
10/28/14,10:15:00,0,1.2074,10.756
10/28/14,10:30:00,0,1.2058,10.754
10/28/14,10:45:00,0,1.2036,10.752
10/28/14,11:00:00,0,1.1999,10.752
10/28/14,11:15:00,0,1.1997,10.755
10/28/14,11:30:00,0,1.1952,10.76
10/28/14,11:45:00,0,1.1954,10.777
10/28/14,12:00:00,0,1.1927,10.81
10/28/14,12:15:00,0,1.1902,10.849
10/28/14,12:30:00,0,1.1895,10.903
10/28/14,12:45:00,0,1.1863,11.002
10/28/14,13:00:00,0,1.1845,11.123
10/28/14,13:15:00,0,1.1826,11.262
10/28/14,13:30:00,0,1.1801,11.415
10/28/14,13:45:00,0,1.1772,11.566
10/28/14,14:00:00,0,1.1774,11.702
10/28/14,14:15:00,0,1.1774,11.816
10/28/14,14:30:00,0,1.1764,11.922
10/28/14,14:45:00,0,1.1747,12.014
10/28/14,15:00:00,0,1.1741,12.102
10/28/14,15:15:00,0,1.1757,12.178
10/28/14,15:30:00,0,1.1748,12.226
10/28/14,15:45:00,0,1.1717,12.247
10/28/14,16:00:00,0,1.1735,12.247
10/28/14,16:15:00,0,1.174,12.229
10/28/14,16:30:00,0,1.1754,12.173
10/28/14,16:45:00,0,1.1729,12.089
10/28/14,17:00:00,0,1.1743,11.988
10/28/14,17:15:00,0,1.1775,11.885
10/28/14,17:30:00,0,1.1755,11.793
10/28/14,17:45:00,0,1.1775,11.716
10/28/14,18:00:00,0,1.1779,11.64
10/28/14,18:15:00,0,1.1794,11.561
10/28/14,18:30:00,0,1.186,11.49
10/28/14,18:45:00,0,1.1865,11.427
10/28/14,19:00:00,0,1.1873,11.369
10/28/14,19:15:00,0,1.1903,11.32
10/28/14,19:30:00,0,1.1879,11.274
10/28/14,19:45:00,0,1.1889,11.236
10/28/14,20:00:00,0,1.1922,11.198
10/28/14,20:15:00,0,1.191,11.166
10/28/14,20:30:00,0,1.1923,11.135
10/28/14,20:45:00,0,1.1951,11.105
10/28/14,21:00:00,0,1.1976,11.075
10/28/14,21:15:00,0,1.1977,11.048
10/28/14,21:30:00,0,1.1983,11.023
10/28/14,21:45:00,0,1.2013,10.999
10/28/14,22:00:00,0,1.2002,10.976
10/28/14,22:15:00,0,1.1988,10.956
10/28/14,22:30:00,0,1.2007,10.937
10/28/14,22:45:00,0,1.1997,10.919
10/28/14,23:00:00,0,1.2031,10.898
10/28/14,23:15:00,0,1.2014,10.881
10/28/14,23:30:00,0,1.2002,10.863
10/28/14,23:45:00,0,1.1984,10.844
10/29/14,0:00:00,0,1.2002,10.828
10/29/14,0:15:00,0,1.1975,10.807
10/29/14,0:30:00,0,1.1992,10.786
10/29/14,0:45:00,0,1.2009,10.765
10/29/14,1:00:00,0,1.2,10.744
10/29/14,1:15:00,0,1.201,10.721
10/29/14,1:30:00,0,1.2034,10.699
10/29/14,1:45:00,0,1.2008,10.677
10/29/14,2:00:00,0,1.2019,10.656
10/29/14,2:15:00,0,1.2019,10.635
10/29/14,2:30:00,0,1.2025,10.617
10/29/14,2:45:00,0,1.2016,10.597
10/29/14,3:00:00,0,1.2021,10.579
10/29/14,3:15:00,0,1.2004,10.561
10/29/14,3:30:00,0,1.1976,10.545
10/29/14,3:45:00,0,1.1977,10.529
10/29/14,4:00:00,0,1.1951,10.513
10/29/14,4:15:00,0,1.1956,10.499
10/29/14,4:30:00,0,1.1946,10.486
10/29/14,4:45:00,0,1.1933,10.474
10/29/14,5:00:00,0,1.1932,10.464
10/29/14,5:15:00,0,1.1909,10.455
10/29/14,5:30:00,0,1.1928,10.447
10/29/14,5:45:00,0,1.1925,10.441
10/29/14,6:00:00,0,1.1926,10.434
10/29/14,6:15:00,0,1.1932,10.43
10/29/14,6:30:00,0,1.1962,10.428
10/29/14,6:45:00,0,1.1974,10.427
10/29/14,7:00:00,0,1.1956,10.426
10/29/14,7:15:00,0,1.1982,10.43
10/29/14,7:30:00,0,1.1986,10.432
10/29/14,7:45:00,0,1.1969,10.439
10/29/14,8:00:00,0,1.1993,10.452
10/29/14,8:15:00,0,1.1983,10.463
10/29/14,8:30:00,0,1.2,10.478
10/29/14,8:45:00,0,1.2017,10.517
10/29/14,9:00:00,0,1.203,10.557
10/29/14,9:15:00,0,1.2017,10.574
10/29/14,9:30:00,0,1.1983,10.587
10/29/14,9:45:00,0,1.198,10.613
10/29/14,10:00:00,0,1.1985,10.629
10/29/14,10:15:00,0,1.1956,10.648
10/29/14,10:30:00,0,1.1945,10.667
10/29/14,10:45:00,0,1.1911,10.694
10/29/14,11:00:00,0,1.1894,10.727
10/29/14,11:15:00,0,1.189,10.741
10/29/14,11:30:00,0,1.1863,10.761
10/29/14,11:45:00,0,1.1843,10.831
10/29/14,12:00:00,0,1.1805,10.908
10/29/14,12:15:00,0,1.1798,10.966
10/29/14,12:30:00,0,1.1763,11.049
10/29/14,12:45:00,0,1.1733,11.15
10/29/14,13:00:00,0,1.168,11.287
10/29/14,13:15:00,0,1.169,11.4
10/29/14,13:30:00,0,1.1653,11.544
10/29/14,13:45:00,0,1.1624,11.707
10/29/14,14:00:00,0,1.1609,11.899
10/29/14,14:15:00,0,1.1577,11.999
10/29/14,14:30:00,0,1.156,12.094
10/29/14,14:45:00,0,1.1552,12.192
10/29/14,15:00:00,0,1.1548,12.278
10/29/14,15:15:00,0,1.1561,12.385
10/29/14,15:30:00,0,1.1557,12.442
10/29/14,15:45:00,0,1.1556,12.472
10/29/14,16:00:00,0,1.1559,12.498
10/29/14,16:15:00,0,1.154,12.487
10/29/14,16:30:00,0,1.1556,12.445
10/29/14,16:45:00,0,1.1542,12.376
10/29/14,17:00:00,0,1.156,12.286
10/29/14,17:15:00,0,1.1548,12.172
10/29/14,17:30:00,0,1.1554,12.068
10/29/14,17:45:00,0,1.1542,11.98
10/29/14,18:00:00,0,1.1571,11.893
10/29/14,18:15:00,0,1.1581,11.81
10/29/14,18:30:00,0,1.1578,11.732
10/29/14,18:45:00,0,1.1595,11.664
10/29/14,19:00:00,0,1.1606,11.604
10/29/14,19:15:00,0,1.162,11.554
10/29/14,19:30:00,0,1.166,11.51
10/29/14,19:45:00,0,1.1634,11.473
10/29/14,20:00:00,0,1.1645,11.442
10/29/14,20:15:00,0,1.1651,11.417
10/29/14,20:30:00,0,1.1659,11.394
10/29/14,20:45:00,0,1.1671,11.374
10/29/14,21:00:00,0,1.1676,11.358
10/29/14,21:15:00,0,1.1687,11.343
10/29/14,21:30:00,0,1.1679,11.33
10/29/14,21:45:00,0,1.171,11.318
10/29/14,22:00:00,0,1.1715,11.304
10/29/14,22:15:00,0,1.1714,11.292
10/29/14,22:30:00,0,1.1699,11.279
10/29/14,22:45:00,0,1.1713,11.264
10/29/14,23:00:00,0,1.1715,11.248
10/29/14,23:15:00,0,1.1701,11.232
10/29/14,23:30:00,0,1.1699,11.214
10/29/14,23:45:00,0,1.1689,11.196
10/30/14,0:00:00,0,1.1678,11.177
10/30/14,0:15:00,0,1.1646,11.156
10/30/14,0:30:00,0,1.1645,11.135
10/30/14,0:45:00,0,1.1634,11.114
10/30/14,1:00:00,0,1.1635,11.092
10/30/14,1:15:00,0,1.1607,11.069
10/30/14,1:30:00,0,1.1609,11.047
10/30/14,1:45:00,0,1.1588,11.027
10/30/14,2:00:00,0,1.1579,11.005
10/30/14,2:15:00,0,1.1559,10.984
10/30/14,2:30:00,0,1.1556,10.965
10/30/14,2:45:00,0,1.1546,10.944
10/30/14,3:00:00,0,1.1534,10.926
10/30/14,3:15:00,0,1.1499,10.905
10/30/14,3:30:00,0,1.1493,10.887
10/30/14,3:45:00,0,1.149,10.869
10/30/14,4:00:00,0,1.1483,10.853
10/30/14,4:15:00,0,1.1463,10.835
10/30/14,4:30:00,0,1.1462,10.818
10/30/14,4:45:00,0,1.1435,10.804
10/30/14,5:00:00,0,1.1449,10.79
10/30/14,5:15:00,0,1.1468,10.777
10/30/14,5:30:00,0,1.1469,10.765
10/30/14,5:45:00,0,1.1468,10.754
10/30/14,6:00:00,0,1.1482,10.745
10/30/14,6:15:00,0,1.1482,10.738
10/30/14,6:30:00,0,1.1466,10.732
10/30/14,6:45:00,0,1.1478,10.727
10/30/14,7:00:00,0,1.1484,10.725
10/30/14,7:15:00,0,1.1477,10.726
10/30/14,7:30:00,0,1.1479,10.729
10/30/14,7:45:00,0,1.15,10.734
10/30/14,8:00:00,0,1.1502,10.743
10/30/14,8:15:00,0,1.1522,10.753
10/30/14,8:30:00,0,1.1509,10.772
10/30/14,8:45:00,0,1.1518,10.793
10/30/14,9:00:00,0,1.1541,10.823
10/30/14,9:15:00,0,1.1539,10.844
10/30/14,9:30:00,0,1.1545,10.863
10/30/14,9:45:00,0,1.1514,10.883
10/30/14,10:00:00,0,1.1517,10.908
10/30/14,10:15:00,0,1.1499,10.935
10/30/14,10:30:00,0,1.1477,10.971
10/30/14,10:45:00,0,1.1454,11.001
10/30/14,11:00:00,0,1.144,11.035
10/30/14,11:15:00,0,1.1402,11.077
10/30/14,11:30:00,0,1.1382,11.119
10/30/14,11:45:00,0,1.1341,11.168
10/30/14,12:00:00,0,1.1325,11.224
10/30/14,12:15:00,0,1.1294,11.271
10/30/14,12:30:00,0,1.1264,11.313
10/30/14,12:45:00,0,1.1208,11.386
10/30/14,13:00:00,0,1.1173,11.495
10/30/14,13:15:00,0,1.1158,11.619
10/30/14,13:30:00,0,1.1139,11.758
10/30/14,13:45:00,0,1.1118,11.898
10/30/14,14:00:00,0,1.11,12.049
10/30/14,14:15:00,0,1.1097,12.186
10/30/14,14:30:00,0,1.1076,12.321
10/30/14,14:45:00,0,1.1089,12.411
10/30/14,15:00:00,0,1.107,12.461
10/30/14,15:15:00,0,1.1048,12.52
10/30/14,15:30:00,0,1.1053,12.5
10/30/14,15:45:00,0,1.1065,12.528
10/30/14,16:00:00,0,1.1048,12.508
10/30/14,16:15:00,0,1.1066,12.526
10/30/14,16:30:00,0,1.1077,12.511
10/30/14,16:45:00,0,1.1089,12.478
10/30/14,17:00:00,0,1.1089,12.432
10/30/14,17:15:00,0,1.1088,12.369
10/30/14,17:30:00,0,1.1106,12.314
10/30/14,17:45:00,0,1.1086,12.267
10/30/14,18:00:00,0,1.1091,12.211
10/30/14,18:15:00,0,1.1089,12.159
10/30/14,18:30:00,0,1.1115,12.111
10/30/14,18:45:00,0,1.1115,12.065
10/30/14,19:00:00,0,1.1124,12.018
10/30/14,19:15:00,0,1.117,11.972
10/30/14,19:30:00,0,1.114,11.93
10/30/14,19:45:00,0,1.1151,11.895
10/30/14,20:00:00,0,1.1161,11.854
10/30/14,20:15:00,0,1.1133,11.815
10/30/14,20:30:00,0,1.1123,11.778
10/30/14,20:45:00,0,1.1116,11.742
10/30/14,21:00:00,0,1.1104,11.721
10/30/14,21:15:00,0,1.1102,11.704
10/30/14,21:30:00,0,1.1108,11.684
10/30/14,21:45:00,0,1.109,11.662
10/30/14,22:00:00,0,1.1088,11.649
10/30/14,22:15:00,0,1.1093,11.629
10/30/14,22:30:00,0,1.1075,11.606
10/30/14,22:45:00,0,1.1089,11.589
10/30/14,23:00:00,0,1.1081,11.574
10/30/14,23:15:00,0,1.1038,11.551
10/30/14,23:30:00,0,1.108,11.539
10/30/14,23:45:00,0,1.1067,11.526
10/31/14,0:00:00,0,1.1088,11.515
10/31/14,0:15:00,0,1.1083,11.507
10/31/14,0:30:00,0,1.1121,11.493
10/31/14,0:45:00,0,1.1121,11.478
10/31/14,1:00:00,0,1.1122,11.462
10/31/14,1:15:00,0,1.1159,11.444
10/31/14,1:30:00,0,1.1174,11.426
10/31/14,1:45:00,0,1.1187,11.408
10/31/14,2:00:00,0,1.1184,11.389
10/31/14,2:15:00,0,1.1212,11.373
10/31/14,2:30:00,0,1.1197,11.358
10/31/14,2:45:00,0,1.1205,11.348
10/31/14,3:00:00,0,1.1204,11.339
10/31/14,3:15:00,0,1.1216,11.332
10/31/14,3:30:00,0,1.12,11.323
10/31/14,3:45:00,0,1.1197,11.313
10/31/14,4:00:00,0,1.1184,11.307
10/31/14,4:15:00,0,1.1186,11.299
10/31/14,4:30:00,0,1.1164,11.291
10/31/14,4:45:00,0,1.1172,11.283
10/31/14,5:00:00,0,1.116,11.275
10/31/14,5:15:00,0,1.1157,11.266
10/31/14,5:30:00,0,1.1171,11.258
10/31/14,5:45:00,0,1.1162,11.247
10/31/14,6:00:00,0,1.113,11.249
10/31/14,6:15:00,0,1.1089,11.248
10/31/14,6:30:00,0,1.1036,11.237
10/31/14,6:45:00,0,1.1018,11.228
10/31/14,7:00:00,0,1.0983,11.217
10/31/14,7:15:00,0,1.0949,11.204
10/31/14,7:30:00,0,1.0924,11.203
10/31/14,7:45:00,0,1.0927,11.206
10/31/14,8:00:00,0,1.0933,11.217
10/31/14,8:15:00,0,1.0957,11.231
10/31/14,8:30:00,0,1.1,11.243
10/31/14,8:45:00,0,1.0994,11.28
10/31/14,9:00:00,0,1.1029,11.339
10/31/14,9:15:00,0,1.1058,11.368
10/31/14,9:30:00,0,1.1051,11.401
10/31/14,9:45:00,0,1.1083,11.438
10/31/14,10:00:00,0,1.1072,11.477
10/31/14,10:15:00,0,1.1029,11.52
10/31/14,10:30:00,0,1.1032,11.563
10/31/14,10:45:00,0,1.1027,11.571
10/31/14,11:00:00,0,1.1038,11.615
10/31/14,11:15:00,0,1.1009,11.657
10/31/14,11:30:00,0,1.1025,11.684
10/31/14,11:45:00,0,1.1015,11.723
10/31/14,12:00:00,0,1.1022,11.781
10/31/14,12:15:00,0,1.1029,11.807
10/31/14,12:30:00,0,1.1032,11.848
10/31/14,12:45:00,0,1.1007,11.868
10/31/14,13:00:00,0,1.1002,11.873
10/31/14,13:15:00,0,1.0947,11.892
10/31/14,13:30:00,0,1.0898,11.911
10/31/14,13:45:00,0,1.0859,11.922
10/31/14,14:00:00,0,1.0824,11.937
10/31/14,14:15:00,0,1.0813,11.94
10/31/14,14:30:00,0,1.0806,11.935
10/31/14,14:45:00,0,1.0813,11.937
10/31/14,15:00:00,0,1.0788,11.946
10/31/14,15:15:00,0,1.0779,11.953
10/31/14,15:30:00,0,1.0746,11.946
10/31/14,15:45:00,0,1.0727,11.939
10/31/14,16:00:00,0,1.0708,11.925
10/31/14,16:15:00,0,1.0749,11.909
10/31/14,16:30:00,0,1.0761,11.893
10/31/14,16:45:00,0,1.076,11.874
10/31/14,17:00:00,0,1.0799,11.861
10/31/14,17:15:00,0,1.0811,11.843
10/31/14,17:30:00,0,1.0803,11.827
10/31/14,17:45:00,0,1.0776,11.813
10/31/14,18:00:00,0,1.0751,11.797
10/31/14,18:15:00,0,1.0757,11.784
10/31/14,18:30:00,0,1.0731,11.773
10/31/14,18:45:00,0,1.0744,11.765
10/31/14,19:00:00,0,1.0743,11.755
10/31/14,19:15:00,0,1.0731,11.744
10/31/14,19:30:00,0,1.07,11.737
10/31/14,19:45:00,0,1.0718,11.73
10/31/14,20:00:00,0,1.0706,11.723
10/31/14,20:15:00,0,1.0645,11.717
10/31/14,20:30:00,0,1.0676,11.708
10/31/14,20:45:00,0,1.0639,11.707
10/31/14,21:00:00,0,1.0673,11.702
10/31/14,21:15:00,0,1.066,11.7
10/31/14,21:30:00,0,1.0664,11.692
10/31/14,21:45:00,0,1.0681,11.69
10/31/14,22:00:00,0,1.0697,11.682
10/31/14,22:15:00,0,1.0705,11.677
10/31/14,22:30:00,0,1.0718,11.671
10/31/14,22:45:00,0,1.0733,11.665
10/31/14,23:00:00,0,1.0738,11.659
10/31/14,23:15:00,0,1.0679,11.653
10/31/14,23:30:00,0,1.0684,11.654
10/31/14,23:45:00,0,1.0693,11.651
11/1/14,0:00:00,0,1.0624,11.644
11/1/14,0:15:00,0,1.0712,11.638
11/1/14,0:30:00,0,1.0694,11.632
11/1/14,0:45:00,0,1.0688,11.628
11/1/14,1:00:00,0,1.0691,11.619
11/1/14,1:15:00,0,1.0657,11.607
11/1/14,1:30:00,0,1.0711,11.603
11/1/14,1:45:00,0,1.0704,11.592
11/1/14,2:00:00,0,1.0731,11.584
11/1/14,2:15:00,0,1.0741,11.582
11/1/14,2:30:00,0,1.0746,11.575
11/1/14,2:45:00,0,1.0766,11.567
11/1/14,3:00:00,0,1.082,11.545
11/1/14,3:15:00,0,1.0857,11.523
11/1/14,3:30:00,0,1.0892,11.512
11/1/14,3:45:00,0,1.0934,11.503
11/1/14,4:00:00,0,1.096,11.485
11/1/14,4:15:00,0,1.1037,11.469
11/1/14,4:30:00,0,1.107,11.451
11/1/14,4:45:00,0,1.115,11.433
11/1/14,5:00:00,0,1.1195,11.412
11/1/14,5:15:00,0,1.1267,11.384
11/1/14,5:30:00,0,1.1354,11.349
11/1/14,5:45:00,0,1.1422,11.325
11/1/14,6:00:00,0,1.137,11.288
11/1/14,6:15:00,0,1.1476,11.261
11/1/14,6:30:00,0,1.1477,11.231
11/1/14,6:45:00,0,1.1507,11.206
11/1/14,7:00:00,0,1.1569,11.188
11/1/14,7:15:00,0,1.1637,11.172
11/1/14,7:30:00,0,1.1664,11.144
11/1/14,7:45:00,0,1.1725,11.116
11/1/14,8:00:00,0,1.1763,11.091
11/1/14,8:15:00,0,1.1778,11.063
11/1/14,8:30:00,0,1.1827,11.037
11/1/14,8:45:00,0,1.1841,11.025
11/1/14,9:00:00,0,1.1835,11.018
11/1/14,9:15:00,0,1.1903,11.019
11/1/14,9:30:00,0,1.1882,11.021
11/1/14,9:45:00,0,1.1939,11.03
11/1/14,10:00:00,0,1.198,11.027
11/1/14,10:15:00,0,1.1982,11.02
11/1/14,10:30:00,0,1.2019,11.012
11/1/14,10:45:00,0,1.2056,11.005
11/1/14,11:00:00,0,1.2114,11
11/1/14,11:15:00,0,1.2184,11.02
11/1/14,11:30:00,0,1.2183,11.05
11/1/14,11:45:00,0,1.2242,11.082
11/1/14,12:00:00,0,1.2313,11.127
11/1/14,12:15:00,0,1.2405,11.177
11/1/14,12:30:00,0,1.2546,11.213
11/1/14,12:45:00,0,1.2581,11.259
11/1/14,13:00:00,0,1.2579,11.286
11/1/14,13:15:00,0,1.2647,11.292
11/1/14,13:30:00,0,1.2647,11.301
11/1/14,13:45:00,0,1.2604,11.294
11/1/14,14:00:00,0,1.2592,11.298
11/1/14,14:15:00,0,1.2644,11.273
11/1/14,14:30:00,0,1.2609,11.263
11/1/14,14:45:00,0,1.2572,11.262
11/1/14,15:00:00,0,1.2609,11.255
11/1/14,15:15:00,0,1.2574,11.267
11/1/14,15:30:00,0,1.2567,11.289
11/1/14,15:45:00,0,1.2603,11.306
11/1/14,16:00:00,0,1.2612,11.29
11/1/14,16:15:00,0,1.262,11.316
11/1/14,16:30:00,0,1.259,11.321
11/1/14,16:45:00,0,1.2641,11.295
11/1/14,17:00:00,0,1.2606,11.263
11/1/14,17:15:00,0,1.2735,11.236
11/1/14,17:30:00,0,1.2745,11.217
11/1/14,17:45:00,0,1.2751,11.2
11/1/14,18:00:00,0,1.2817,11.188
11/1/14,18:15:00,0,1.2905,11.173
11/1/14,18:30:00,0,1.2991,11.143
11/1/14,18:45:00,0,1.2987,11.113
11/1/14,19:00:00,0,1.3035,11.097
11/1/14,19:15:00,0,1.3077,11.084
11/1/14,19:30:00,0,1.305,11.08
11/1/14,19:45:00,0,1.3071,11.076
11/1/14,20:00:00,0,1.31,11.055
11/1/14,20:15:00,0,1.3089,11.026
11/1/14,20:30:00,0,1.3085,10.997
11/1/14,20:45:00,0,1.3069,10.972
11/1/14,21:00:00,0,1.309,10.953
11/1/14,21:15:00,0,1.3066,10.941
11/1/14,21:30:00,0,1.3045,10.934
11/1/14,21:45:00,0,1.3016,10.917
11/1/14,22:00:00,0,1.3021,10.9
11/1/14,22:15:00,0,1.2993,10.877
11/1/14,22:30:00,0,1.2988,10.86
11/1/14,22:45:00,0,1.3012,10.844
11/1/14,23:00:00,0,1.2965,10.825
11/1/14,23:15:00,0,1.2991,10.8
11/1/14,23:30:00,0,1.2958,10.767
11/1/14,23:45:00,0,1.2956,10.736
11/2/14,0:00:00,0,1.2976,10.704
11/2/14,0:15:00,0,1.2922,10.67
11/2/14,0:30:00,0,1.298,10.628
11/2/14,0:45:00,0,1.2971,10.592
11/2/14,1:00:00,0,1.2918,10.562
11/2/14,1:15:00,0,1.2912,10.534
11/2/14,1:30:00,0,1.2917,10.503
11/2/14,1:45:00,0,1.2885,10.473
11/2/14,2:00:00,0,1.2896,10.439
11/2/14,2:15:00,0,1.2901,10.404
11/2/14,2:30:00,0,1.2883,10.371
11/2/14,2:45:00,0,1.2929,10.334
11/2/14,3:00:00,0,1.2912,10.296
11/2/14,3:15:00,0,1.2924,10.252
11/2/14,3:30:00,0,1.2894,10.208
11/2/14,3:45:00,0,1.2894,10.165
11/2/14,4:00:00,0,1.2914,10.134
11/2/14,4:15:00,0,1.2942,10.103
11/2/14,4:30:00,0,1.2926,10.075
11/2/14,4:45:00,0,1.2917,10.043
11/2/14,5:00:00,0,1.2892,10.018
11/2/14,5:15:00,0,1.288,9.99
11/2/14,5:30:00,0,1.2909,9.962
11/2/14,5:45:00,0,1.2915,9.928
11/2/14,6:00:00,0,1.2914,9.892
11/2/14,6:15:00,0,1.2966,9.863
11/2/14,6:30:00,0,1.2951,9.83
11/2/14,6:45:00,0,1.2948,9.8
11/2/14,7:00:00,0,1.2934,9.776
11/2/14,7:15:00,0,1.2938,9.747
11/2/14,7:30:00,0,1.2945,9.719
11/2/14,7:45:00,0,1.2953,9.698
11/2/14,8:00:00,0,1.2972,9.679
11/2/14,8:15:00,0,1.3001,9.663
11/2/14,8:30:00,0,1.2966,9.635
11/2/14,8:45:00,0,1.301,9.594
11/2/14,9:00:00,0,1.3012,9.559
11/2/14,9:15:00,0,1.3043,9.529
11/2/14,9:30:00,0,1.3034,9.498
11/2/14,9:45:00,0,1.2993,9.473
11/2/14,10:00:00,0,1.2982,9.449
11/2/14,10:15:00,0,1.2975,9.428
11/2/14,10:30:00,0,1.2982,9.411
11/2/14,10:45:00,0,1.2957,9.397
11/2/14,11:00:00,0,1.2954,9.383
11/2/14,11:15:00,0,1.291,9.371
11/2/14,11:30:00,0,1.2907,9.364
11/2/14,11:45:00,0,1.2892,9.361
11/2/14,12:00:00,0,1.2877,9.381
11/2/14,12:15:00,0,1.282,9.417
11/2/14,12:30:00,0,1.2783,9.473
11/2/14,12:45:00,0,1.2801,9.543
11/2/14,13:00:00,0,1.2726,9.625
11/2/14,13:15:00,0,1.2702,9.722
11/2/14,13:30:00,0,1.27,9.82
11/2/14,13:45:00,0,1.2663,9.912
11/2/14,14:00:00,0,1.267,9.993
11/2/14,14:15:00,0,1.2621,10.072
11/2/14,14:30:00,0,1.2596,10.139
11/2/14,14:45:00,0,1.2576,10.194
11/2/14,15:00:00,0,1.2598,10.238
11/2/14,15:15:00,0,1.2618,10.26
11/2/14,15:30:00,0,1.2575,10.258
11/2/14,15:45:00,0,1.2599,10.251
11/2/14,16:00:00,0,1.2619,10.233
11/2/14,16:15:00,0,1.2591,10.197
11/2/14,16:30:00,0,1.2624,10.127
11/2/14,16:45:00,0,1.2599,10.047
11/2/14,17:00:00,0,1.2601,9.971
11/2/14,17:15:00,0,1.2584,9.914
11/2/14,17:30:00,0,1.2633,9.864
11/2/14,17:45:00,0,1.2662,9.823
11/2/14,18:00:00,0,1.2642,9.785
11/2/14,18:15:00,0,1.2655,9.754
11/2/14,18:30:00,0,1.2681,9.729
11/2/14,18:45:00,0,1.2692,9.713
11/2/14,19:00:00,0,1.2737,9.693
11/2/14,19:15:00,0,1.2743,9.672
11/2/14,19:30:00,0,1.2773,9.653
11/2/14,19:45:00,0,1.2767,9.634
11/2/14,20:00:00,0,1.277,9.611
11/2/14,20:15:00,0,1.2771,9.592
11/2/14,20:30:00,0,1.2802,9.57
11/2/14,20:45:00,0,1.2758,9.547
11/2/14,21:00:00,0,1.2796,9.521
11/2/14,21:15:00,0,1.2797,9.493
11/2/14,21:30:00,0,1.2835,9.463
11/2/14,21:45:00,0,1.2805,9.432
11/2/14,22:00:00,0,1.2819,9.402
11/2/14,22:15:00,0,1.2832,9.373
11/2/14,22:30:00,0,1.2857,9.345
11/2/14,22:45:00,0,1.2811,9.321
11/2/14,23:00:00,0,1.2829,9.3
11/2/14,23:15:00,0,1.2832,9.282
11/2/14,23:30:00,0,1.2816,9.269
11/2/14,23:45:00,0,1.2805,9.256
11/3/14,0:00:00,0,1.2783,9.243
11/3/14,0:15:00,0,1.2794,9.237
11/3/14,0:30:00,0,1.2759,9.226
11/3/14,0:45:00,0,1.2791,9.216
11/3/14,1:00:00,0,1.2786,9.21
11/3/14,1:15:00,0,1.2799,9.213
11/3/14,1:30:00,0,1.2779,9.212
11/3/14,1:45:00,0,1.276,9.212
11/3/14,2:00:00,0,1.2759,9.212
11/3/14,2:15:00,0,1.2765,9.209
11/3/14,2:30:00,0,1.2744,9.208
11/3/14,2:45:00,0,1.277,9.201
11/3/14,3:00:00,0,1.275,9.194
11/3/14,3:15:00,0,1.2796,9.187
11/3/14,3:30:00,0,1.2733,9.176
11/3/14,3:45:00,0,1.2766,9.165
11/3/14,4:00:00,0,1.2763,9.155
11/3/14,4:15:00,0,1.2738,9.139
11/3/14,4:30:00,0,1.2754,9.124
11/3/14,4:45:00,0,1.2753,9.105
11/3/14,5:00:00,0,1.2751,9.082
11/3/14,5:15:00,0,1.2758,9.059
11/3/14,5:30:00,0,1.2753,9.041
11/3/14,5:45:00,0,1.2741,9.017
11/3/14,6:00:00,0,1.2751,8.986
11/3/14,6:15:00,0,1.276,8.958
11/3/14,6:30:00,0,1.2771,8.923
11/3/14,6:45:00,0,1.2775,8.896
11/3/14,7:00:00,0,1.2739,8.859
11/3/14,7:15:00,0,1.2742,8.825
11/3/14,7:30:00,0,1.2772,8.792
11/3/14,7:45:00,0,1.2773,8.762
11/3/14,8:00:00,0,1.2775,8.735
11/3/14,8:15:00,0,1.2856,8.705
11/3/14,8:30:00,0,1.2844,8.686
11/3/14,8:45:00,0,1.288,8.667
11/3/14,9:00:00,0,1.2842,8.645
11/3/14,9:15:00,0,1.2866,8.625
11/3/14,9:30:00,0,1.2887,8.608
11/3/14,9:45:00,0,1.2865,8.591
11/3/14,10:00:00,0,1.2861,8.574
11/3/14,10:15:00,0,1.2853,8.56
11/3/14,10:30:00,0,1.2836,8.547
11/3/14,10:45:00,0,1.2866,8.534
11/3/14,11:00:00,0,1.2814,8.522
11/3/14,11:15:00,0,1.2833,8.514
11/3/14,11:30:00,0,1.2814,8.512
11/3/14,11:45:00,0,1.2778,8.51
11/3/14,12:00:00,0,1.2756,8.527
11/3/14,12:15:00,0,1.272,8.554
11/3/14,12:30:00,0,1.2697,8.597
11/3/14,12:45:00,0,1.2659,8.666
11/3/14,13:00:00,0,1.2659,8.755
11/3/14,13:15:00,0,1.2597,8.865
11/3/14,13:30:00,0,1.2592,8.99
11/3/14,13:45:00,0,1.2608,9.104
11/3/14,14:00:00,0,1.2572,9.206
11/3/14,14:15:00,0,1.2569,9.304
11/3/14,14:30:00,0,1.257,9.389
11/3/14,14:45:00,0,1.2545,9.459
11/3/14,15:00:00,0,1.2536,9.521
11/3/14,15:15:00,0,1.2585,9.564
11/3/14,15:30:00,0,1.2552,9.576
11/3/14,15:45:00,0,1.2562,9.573
11/3/14,16:00:00,0,1.2552,9.563
11/3/14,16:15:00,0,1.259,9.529
11/3/14,16:30:00,0,1.2585,9.468
11/3/14,16:45:00,0,1.2598,9.391
