Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/7/14,9:00:00,0,1.1205,22.375
8/7/14,9:15:00,0,1.1191,22.454
8/7/14,9:30:00,0,1.1169,22.539
8/7/14,9:45:00,0,1.1147,22.635
8/7/14,10:00:00,0,1.1137,22.719
8/7/14,10:15:00,0,1.114,22.813
8/7/14,10:30:00,0,1.1129,22.921
8/7/14,10:45:00,0,1.1099,23.054
8/7/14,11:00:00,0,1.1084,23.215
8/7/14,11:15:00,0,1.1066,23.441
8/7/14,11:30:00,0,1.1037,23.705
8/7/14,11:45:00,0,1.1021,23.993
8/7/14,12:00:00,0,1.1016,24.265
8/7/14,12:15:00,0,1.1003,24.55
8/7/14,12:30:00,0,1.0997,24.785
8/7/14,12:45:00,0,1.0969,25.027
8/7/14,13:00:00,0,1.098,25.239
8/7/14,13:15:00,0,1.0942,25.415
8/7/14,13:30:00,0,1.0955,25.601
8/7/14,13:45:00,0,1.0955,25.779
8/7/14,14:00:00,0,1.0938,25.914
8/7/14,14:15:00,0,1.0935,26.044
8/7/14,14:30:00,0,1.0928,26.172
8/7/14,14:45:00,0,1.0902,26.276
8/7/14,15:00:00,0,1.0897,26.372
8/7/14,15:15:00,0,1.0881,26.423
8/7/14,15:30:00,0,1.0859,26.475
8/7/14,15:45:00,0,1.0854,26.529
8/7/14,16:00:00,0,1.0839,26.569
8/7/14,16:15:00,0,1.0823,26.587
8/7/14,16:30:00,0,1.0845,26.582
8/7/14,16:45:00,0,1.0806,26.532
8/7/14,17:00:00,0,1.0793,26.522
8/7/14,17:15:00,0,1.078,26.474
8/7/14,17:30:00,0,1.0798,26.418
8/7/14,17:45:00,0,1.0802,26.338
8/7/14,18:00:00,0,1.0779,26.254
8/7/14,18:15:00,0,1.0792,26.111
8/7/14,18:30:00,0,1.0777,25.938
8/7/14,18:45:00,0,1.0782,25.782
8/7/14,19:00:00,0,1.0788,25.641
8/7/14,19:15:00,0,1.0778,25.528
8/7/14,19:30:00,0,1.0759,25.425
8/7/14,19:45:00,0,1.0776,25.346
8/7/14,20:00:00,0,1.0805,25.277
8/7/14,20:15:00,0,1.0813,25.202
8/7/14,20:30:00,0,1.0861,25.119
8/7/14,20:45:00,0,1.0878,25.047
8/7/14,21:00:00,0,1.0899,24.972
8/7/14,21:15:00,0,1.0905,24.915
8/7/14,21:30:00,0,1.092,24.858
8/7/14,21:45:00,0,1.0934,24.802
8/7/14,22:00:00,0,1.0955,24.741
8/7/14,22:15:00,0,1.095,24.691
8/7/14,22:30:00,0,1.0948,24.637
8/7/14,22:45:00,0,1.0942,24.581
8/7/14,23:00:00,0,1.0947,24.527
8/7/14,23:15:00,0,1.094,24.479
8/7/14,23:30:00,0,1.0934,24.431
8/7/14,23:45:00,0,1.0942,24.387
8/8/14,0:00:00,0,1.095,24.345
8/8/14,0:15:00,0,1.0964,24.305
8/8/14,0:30:00,0,1.0971,24.271
8/8/14,0:45:00,0,1.0954,24.237
8/8/14,1:00:00,0,1.0956,24.205
8/8/14,1:15:00,0,1.0945,24.173
8/8/14,1:30:00,0,1.0967,24.143
8/8/14,1:45:00,0,1.0969,24.11
8/8/14,2:00:00,0,1.0968,24.08
8/8/14,2:15:00,0,1.0964,24.05
8/8/14,2:30:00,0,1.097,24.018
8/8/14,2:45:00,0,1.0962,23.985
8/8/14,3:00:00,0,1.0953,23.953
8/8/14,3:15:00,0,1.0938,23.922
8/8/14,3:30:00,0,1.0959,23.885
8/8/14,3:45:00,0,1.0961,23.848
8/8/14,4:00:00,0,1.0946,23.809
8/8/14,4:15:00,0,1.0942,23.769
8/8/14,4:30:00,0,1.094,23.73
8/8/14,4:45:00,0,1.093,23.69
8/8/14,5:00:00,0,1.0942,23.647
8/8/14,5:15:00,0,1.092,23.608
8/8/14,5:30:00,0,1.0931,23.566
8/8/14,5:45:00,0,1.0946,23.522
8/8/14,6:00:00,0,1.0944,23.485
8/8/14,6:15:00,0,1.0968,23.443
8/8/14,6:30:00,0,1.0991,23.406
8/8/14,6:45:00,0,1.0991,23.372
8/8/14,7:00:00,0,1.0976,23.341
8/8/14,7:15:00,0,1.0974,23.315
8/8/14,7:30:00,0,1.0972,23.293
8/8/14,7:45:00,0,1.0992,23.271
8/8/14,8:00:00,0,1.099,23.254
8/8/14,8:15:00,0,1.0992,23.255
8/8/14,8:30:00,0,1.0976,23.273
8/8/14,8:45:00,0,1.0964,23.307
8/8/14,9:00:00,0,1.0946,23.359
8/8/14,9:15:00,0,1.0936,23.438
8/8/14,9:30:00,0,1.0926,23.54
8/8/14,9:45:00,0,1.0922,23.644
8/8/14,10:00:00,0,1.0907,23.738
8/8/14,10:15:00,0,1.0897,23.841
8/8/14,10:30:00,0,1.0899,23.959
8/8/14,10:45:00,0,1.0892,24.078
8/8/14,11:00:00,0,1.0885,24.209
8/8/14,11:15:00,0,1.0874,24.408
8/8/14,11:30:00,0,1.0859,24.646
8/8/14,11:45:00,0,1.0874,24.909
8/8/14,12:00:00,0,1.0868,25.165
8/8/14,12:15:00,0,1.0832,25.443
8/8/14,12:30:00,0,1.0829,25.685
8/8/14,12:45:00,0,1.0845,25.911
8/8/14,13:00:00,0,1.0814,26.103
8/8/14,13:15:00,0,1.0815,26.284
8/8/14,13:30:00,0,1.0783,26.47
8/8/14,13:45:00,0,1.0771,26.648
8/8/14,14:00:00,0,1.0776,26.769
8/8/14,14:15:00,0,1.0776,26.888
8/8/14,14:30:00,0,1.0788,26.989
8/8/14,14:45:00,0,1.0731,27.084
8/8/14,15:00:00,0,1.0715,27.115
8/8/14,15:15:00,0,1.0713,27.193
8/8/14,15:30:00,0,1.0672,27.245
8/8/14,15:45:00,0,1.0681,27.246
8/8/14,16:00:00,0,1.0682,27.183
8/8/14,16:15:00,0,1.0656,27.177
8/8/14,16:30:00,0,1.0654,27.192
8/8/14,16:45:00,0,1.067,27.145
8/8/14,17:00:00,0,1.0649,27.029
8/8/14,17:15:00,0,1.0649,26.923
8/8/14,17:30:00,0,1.0632,26.842
8/8/14,17:45:00,0,1.0644,26.74
8/8/14,18:00:00,0,1.0642,26.602
8/8/14,18:15:00,0,1.0635,26.48
8/8/14,18:30:00,0,1.063,26.348
8/8/14,18:45:00,0,1.0629,26.206
8/8/14,19:00:00,0,1.0642,26.06
8/8/14,19:15:00,0,1.0633,25.924
8/8/14,19:30:00,0,1.0647,25.813
8/8/14,19:45:00,0,1.0652,25.694
8/8/14,20:00:00,0,1.0677,25.593
8/8/14,20:15:00,0,1.0684,25.524
8/8/14,20:30:00,0,1.0685,25.438
8/8/14,20:45:00,0,1.0724,25.357
8/8/14,21:00:00,0,1.0727,25.28
8/8/14,21:15:00,0,1.0767,25.204
8/8/14,21:30:00,0,1.0767,25.121
8/8/14,21:45:00,0,1.076,25.044
8/8/14,22:00:00,0,1.0756,24.967
8/8/14,22:15:00,0,1.0785,24.89
8/8/14,22:30:00,0,1.0781,24.817
8/8/14,22:45:00,0,1.0787,24.745
8/8/14,23:00:00,0,1.0798,24.674
8/8/14,23:15:00,0,1.0791,24.606
8/8/14,23:30:00,0,1.0809,24.537
8/8/14,23:45:00,0,1.0817,24.479
8/9/14,0:00:00,0,1.0791,24.424
8/9/14,0:15:00,0,1.0812,24.369
8/9/14,0:30:00,0,1.0821,24.319
8/9/14,0:45:00,0,1.0809,24.274
8/9/14,1:00:00,0,1.0813,24.229
8/9/14,1:15:00,0,1.0832,24.184
8/9/14,1:30:00,0,1.0829,24.136
8/9/14,1:45:00,0,1.083,24.094
8/9/14,2:00:00,0,1.0833,24.048
8/9/14,2:15:00,0,1.0833,24.004
8/9/14,2:30:00,0,1.0826,23.959
8/9/14,2:45:00,0,1.0828,23.912
8/9/14,3:00:00,0,1.0845,23.867
8/9/14,3:15:00,0,1.0828,23.824
