Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/3/15,0:45:00,0,1.5612,2.244
1/3/15,1:00:00,0,1.5593,2.235
1/3/15,1:15:00,0,1.5576,2.228
1/3/15,1:30:00,0,1.5531,2.221
1/3/15,1:45:00,0,1.5605,2.211
1/3/15,2:00:00,0,1.5629,2.207
1/3/15,2:15:00,0,1.5749,2.201
1/3/15,2:30:00,0,1.5581,2.193
1/3/15,2:45:00,0,1.559,2.189
1/3/15,3:00:00,0,1.565,2.181
1/3/15,3:15:00,0,1.568,2.176
1/3/15,3:30:00,0,1.5694,2.171
1/3/15,3:45:00,0,1.5657,2.163
1/3/15,4:00:00,0,1.5645,2.155
1/3/15,4:15:00,0,1.5667,2.148
1/3/15,4:30:00,0,1.5628,2.14
1/3/15,4:45:00,0,1.5621,2.13
1/3/15,5:00:00,0,1.562,2.122
1/3/15,5:15:00,0,1.5594,2.111
1/3/15,5:30:00,0,1.5592,2.101
1/3/15,5:45:00,0,1.5669,2.09
1/3/15,6:00:00,0,1.5626,2.08
1/3/15,6:15:00,0,1.5602,2.071
1/3/15,6:30:00,0,1.5652,2.058
1/3/15,6:45:00,0,1.5701,2.051
1/3/15,7:00:00,0,1.5658,2.04
1/3/15,7:15:00,0,1.569,2.028
1/3/15,7:30:00,0,1.5731,2.019
1/3/15,7:45:00,0,1.5682,2.009
1/3/15,8:00:00,0,1.57,1.997
1/3/15,8:15:00,0,1.5811,1.986
1/3/15,8:30:00,0,1.5746,1.979
1/3/15,8:45:00,0,1.5748,1.97
1/3/15,9:00:00,0,1.5768,1.963
1/3/15,9:15:00,0,1.5792,1.961
1/3/15,9:30:00,0,1.5761,1.952
1/3/15,9:45:00,0,1.5701,1.953
1/3/15,10:00:00,0,1.5751,1.955
1/3/15,10:15:00,0,1.5727,1.965
1/3/15,10:30:00,0,1.5732,1.97
1/3/15,10:45:00,0,1.5833,1.982
1/3/15,11:00:00,0,1.5768,1.993
1/3/15,11:15:00,0,1.5781,1.99
1/3/15,11:30:00,0,1.5777,1.992
1/3/15,11:45:00,0,1.5766,1.991
1/3/15,12:00:00,0,1.5736,1.998
1/3/15,12:15:00,0,1.5664,1.998
1/3/15,12:30:00,0,1.5631,2.007
