Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/20/15,15:00:00,0,1.114,27.671
7/20/15,15:15:00,0,1.1134,27.77
7/20/15,15:30:00,0,1.1097,27.842
7/20/15,15:45:00,0,1.1074,27.91
7/20/15,16:00:00,0,1.108,27.959
7/20/15,16:15:00,0,1.1074,28.071
7/20/15,16:30:00,0,1.1063,27.96
7/20/15,16:45:00,0,1.1053,27.754
7/20/15,17:00:00,0,1.1099,27.613
7/20/15,17:15:00,0,1.1072,27.505
7/20/15,17:30:00,0,1.1087,27.386
7/20/15,17:45:00,0,1.1092,27.202
7/20/15,18:00:00,0,1.1095,27.002
7/20/15,18:15:00,0,1.1069,26.866
7/20/15,18:30:00,0,1.1044,26.798
7/20/15,18:45:00,0,1.1071,26.711
7/20/15,19:00:00,0,1.1043,26.622
7/20/15,19:15:00,0,1.1052,26.558
7/20/15,19:30:00,0,1.1044,26.459
7/20/15,19:45:00,0,1.1048,26.381
7/20/15,20:00:00,0,1.1044,26.311
7/20/15,20:15:00,0,1.1048,26.242
7/20/15,20:30:00,0,1.104,26.167
7/20/15,20:45:00,0,1.1096,26.092
7/20/15,21:00:00,0,1.1131,25.988
7/20/15,21:15:00,0,1.1156,25.897
7/20/15,21:30:00,0,1.1148,25.779
7/20/15,21:45:00,0,1.119,25.658
7/20/15,22:00:00,0,1.1212,25.564
7/20/15,22:15:00,0,1.1215,25.501
7/20/15,22:30:00,0,1.1253,25.459
7/20/15,22:45:00,0,1.1225,25.405
7/20/15,23:00:00,0,1.1222,25.349
7/20/15,23:15:00,0,1.1228,25.28
7/20/15,23:30:00,0,1.1211,25.233
7/20/15,23:45:00,0,1.122,25.194
7/21/15,0:00:00,0,1.1241,25.142
7/21/15,0:15:00,0,1.122,25.09
7/21/15,0:30:00,0,1.1213,25.035
7/21/15,0:45:00,0,1.1201,24.986
7/21/15,1:00:00,0,1.1204,24.931
7/21/15,1:15:00,0,1.1207,24.867
7/21/15,1:30:00,0,1.1181,24.804
7/21/15,1:45:00,0,1.1184,24.768
7/21/15,2:00:00,0,1.1181,24.721
7/21/15,2:15:00,0,1.1174,24.674
7/21/15,2:30:00,0,1.1167,24.624
7/21/15,2:45:00,0,1.1164,24.588
7/21/15,3:00:00,0,1.115,24.552
7/21/15,3:15:00,0,1.1136,24.517
7/21/15,3:30:00,0,1.1151,24.479
7/21/15,3:45:00,0,1.1145,24.442
7/21/15,4:00:00,0,1.1135,24.412
7/21/15,4:15:00,0,1.1138,24.38
7/21/15,4:30:00,0,1.1133,24.352
7/21/15,4:45:00,0,1.1117,24.321
7/21/15,5:00:00,0,1.1137,24.29
7/21/15,5:15:00,0,1.1142,24.26
7/21/15,5:30:00,0,1.1145,24.229
7/21/15,5:45:00,0,1.1143,24.196
7/21/15,6:00:00,0,1.1165,24.163
7/21/15,6:15:00,0,1.1147,24.134
7/21/15,6:30:00,0,1.1159,24.11
7/21/15,6:45:00,0,1.1148,24.096
7/21/15,7:00:00,0,1.1144,24.094
7/21/15,7:15:00,0,1.1122,24.097
7/21/15,7:30:00,0,1.1117,24.11
7/21/15,7:45:00,0,1.1125,24.133
7/21/15,8:00:00,0,1.1113,24.161
7/21/15,8:15:00,0,1.1122,24.189
7/21/15,8:30:00,0,1.1129,24.196
7/21/15,8:45:00,0,1.1101,24.24
7/21/15,9:00:00,0,1.1106,24.423
7/21/15,9:15:00,0,1.1094,24.544
7/21/15,9:30:00,0,1.1065,24.628
7/21/15,9:45:00,0,1.1052,24.738
7/21/15,10:00:00,0,1.1013,24.865
7/21/15,10:15:00,0,1.1017,24.898
7/21/15,10:30:00,0,1.1005,24.851
7/21/15,10:45:00,0,1.0984,25.033
7/21/15,11:00:00,0,1.0971,25.282
7/21/15,11:15:00,0,1.0948,25.552
7/21/15,11:30:00,0,1.0954,25.789
7/21/15,11:45:00,0,1.0915,26.02
7/21/15,12:00:00,0,1.0909,26.214
7/21/15,12:15:00,0,1.0879,26.464
7/21/15,12:30:00,0,1.0877,26.745
7/21/15,12:45:00,0,1.0855,26.979
7/21/15,13:00:00,0,1.0852,27.163
7/21/15,13:15:00,0,1.0843,27.336
7/21/15,13:30:00,0,1.0804,27.467
7/21/15,13:45:00,0,1.0805,27.61
7/21/15,14:00:00,0,1.0807,27.743
7/21/15,14:15:00,0,1.0758,27.882
7/21/15,14:30:00,0,1.0768,28.015
7/21/15,14:45:00,0,1.0742,28.118
7/21/15,15:00:00,0,1.0731,28.211
7/21/15,15:15:00,0,1.072,28.283
7/21/15,15:30:00,0,1.0699,28.388
7/21/15,15:45:00,0,1.069,28.451
7/21/15,16:00:00,0,1.0683,28.461
7/21/15,16:15:00,0,1.0678,28.468
7/21/15,16:30:00,0,1.0685,28.466
7/21/15,16:45:00,0,1.0672,28.431
7/21/15,17:00:00,0,1.0648,28.397
7/21/15,17:15:00,0,1.0637,28.348
7/21/15,17:30:00,0,1.0606,28.292
7/21/15,17:45:00,0,1.059,28.219
7/21/15,18:00:00,0,1.0617,28.11
7/21/15,18:15:00,0,1.0622,27.943
7/21/15,18:30:00,0,1.0606,27.722
7/21/15,18:45:00,0,1.061,27.44
7/21/15,19:00:00,0,1.0604,27.217
7/21/15,19:15:00,0,1.0605,27.021
7/21/15,19:30:00,0,1.0626,26.863
7/21/15,19:45:00,0,1.0639,26.729
7/21/15,20:00:00,0,1.0658,26.605
7/21/15,20:15:00,0,1.0658,26.48
7/21/15,20:30:00,0,1.0656,26.36
7/21/15,20:45:00,0,1.0666,26.24
7/21/15,21:00:00,0,1.0687,26.177
7/21/15,21:15:00,0,1.0718,26.146
7/21/15,21:30:00,0,1.0741,26.095
7/21/15,21:45:00,0,1.0737,26.06
7/21/15,22:00:00,0,1.0752,26.019
7/21/15,22:15:00,0,1.0764,25.973
7/21/15,22:30:00,0,1.0766,25.917
7/21/15,22:45:00,0,1.0748,25.849
7/21/15,23:00:00,0,1.0746,25.777
7/21/15,23:15:00,0,1.0745,25.694
7/21/15,23:30:00,0,1.0732,25.618
7/21/15,23:45:00,0,1.0743,25.544
7/22/15,0:00:00,0,1.0739,25.477
7/22/15,0:15:00,0,1.0734,25.411
7/22/15,0:30:00,0,1.0737,25.356
7/22/15,0:45:00,0,1.0745,25.313
7/22/15,1:00:00,0,1.0757,25.272
7/22/15,1:15:00,0,1.0744,25.232
7/22/15,1:30:00,0,1.0738,25.198
7/22/15,1:45:00,0,1.0769,25.166
7/22/15,2:00:00,0,1.0743,25.13
7/22/15,2:15:00,0,1.0747,25.094
7/22/15,2:30:00,0,1.073,25.06
7/22/15,2:45:00,0,1.0762,25.024
7/22/15,3:00:00,0,1.0739,24.988
7/22/15,3:15:00,0,1.0735,24.948
7/22/15,3:30:00,0,1.0738,24.909
7/22/15,3:45:00,0,1.0725,24.871
7/22/15,4:00:00,0,1.0742,24.835
7/22/15,4:15:00,0,1.0741,24.797
7/22/15,4:30:00,0,1.0723,24.753
7/22/15,4:45:00,0,1.0734,24.709
7/22/15,5:00:00,0,1.072,24.663
7/22/15,5:15:00,0,1.0729,24.619
7/22/15,5:30:00,0,1.0746,24.578
7/22/15,5:45:00,0,1.0754,24.543
7/22/15,6:00:00,0,1.0763,24.503
7/22/15,6:15:00,0,1.0784,24.459
7/22/15,6:30:00,0,1.0791,24.417
7/22/15,6:45:00,0,1.0799,24.381
7/22/15,7:00:00,0,1.079,24.349
7/22/15,7:15:00,0,1.0811,24.317
7/22/15,7:30:00,0,1.0794,24.281
7/22/15,7:45:00,0,1.0815,24.264
7/22/15,8:00:00,0,1.0807,24.247
7/22/15,8:15:00,0,1.0808,24.253
7/22/15,8:30:00,0,1.0792,24.279
7/22/15,8:45:00,0,1.0782,24.323
7/22/15,9:00:00,0,1.075,24.379
7/22/15,9:15:00,0,1.0779,24.444
7/22/15,9:30:00,0,1.0741,24.511
7/22/15,9:45:00,0,1.0766,24.595
7/22/15,10:00:00,0,1.0744,24.69
7/22/15,10:15:00,0,1.0735,24.769
7/22/15,10:30:00,0,1.0729,24.846
7/22/15,10:45:00,0,1.0733,24.95
7/22/15,11:00:00,0,1.0751,25.123
7/22/15,11:15:00,0,1.0724,25.356
7/22/15,11:30:00,0,1.0721,25.638
7/22/15,11:45:00,0,1.0699,25.882
7/22/15,12:00:00,0,1.0708,26.104
7/22/15,12:15:00,0,1.0701,26.313
7/22/15,12:30:00,0,1.0696,26.505
7/22/15,12:45:00,0,1.0679,26.657
7/22/15,13:00:00,0,1.0689,26.819
7/22/15,13:15:00,0,1.0663,26.962
7/22/15,13:30:00,0,1.0676,27.111
7/22/15,13:45:00,0,1.0682,27.258
7/22/15,14:00:00,0,1.0655,27.259
7/22/15,14:15:00,0,1.0621,27.322
7/22/15,14:30:00,0,1.0599,27.361
7/22/15,14:45:00,0,1.0595,27.448
7/22/15,15:00:00,0,1.0604,27.491
7/22/15,15:15:00,0,1.0626,27.535
7/22/15,15:30:00,0,1.062,27.543
7/22/15,15:45:00,0,1.0619,27.555
7/22/15,16:00:00,0,1.0606,27.549
7/22/15,16:15:00,0,1.0606,27.543
7/22/15,16:30:00,0,1.0606,27.529
7/22/15,16:45:00,0,1.0611,27.494
7/22/15,17:00:00,0,1.0596,27.436
7/22/15,17:15:00,0,1.0594,27.34
7/22/15,17:30:00,0,1.06,27.263
7/22/15,17:45:00,0,1.0589,27.157
7/22/15,18:00:00,0,1.0601,27.033
7/22/15,18:15:00,0,1.0594,26.844
7/22/15,18:30:00,0,1.06,26.58
7/22/15,18:45:00,0,1.0603,26.303
7/22/15,19:00:00,0,1.0607,26.024
7/22/15,19:15:00,0,1.0628,25.807
7/22/15,19:30:00,0,1.0637,25.609
7/22/15,19:45:00,0,1.0642,25.448
7/22/15,20:00:00,0,1.0661,25.325
7/22/15,20:15:00,0,1.0679,25.214
7/22/15,20:30:00,0,1.0694,25.14
7/22/15,20:45:00,0,1.0692,25.129
7/22/15,21:00:00,0,1.0713,25.094
7/22/15,21:15:00,0,1.0742,25.052
7/22/15,21:30:00,0,1.0773,25.016
7/22/15,21:45:00,0,1.0776,24.974
7/22/15,22:00:00,0,1.0804,24.924
7/22/15,22:15:00,0,1.082,24.866
7/22/15,22:30:00,0,1.0849,24.783
7/22/15,22:45:00,0,1.0843,24.688
7/22/15,23:00:00,0,1.0848,24.598
7/22/15,23:15:00,0,1.0858,24.506
7/22/15,23:30:00,0,1.0851,24.42
7/22/15,23:45:00,0,1.0883,24.334
7/23/15,0:00:00,0,1.0894,24.264
7/23/15,0:15:00,0,1.0898,24.196
7/23/15,0:30:00,0,1.0917,24.137
7/23/15,0:45:00,0,1.0919,24.081
7/23/15,1:00:00,0,1.0912,24.036
7/23/15,1:15:00,0,1.0921,23.988
7/23/15,1:30:00,0,1.0914,23.946
7/23/15,1:45:00,0,1.0915,23.899
7/23/15,2:00:00,0,1.0939,23.855
7/23/15,2:15:00,0,1.0963,23.809
7/23/15,2:30:00,0,1.0965,23.76
7/23/15,2:45:00,0,1.0987,23.711
7/23/15,3:00:00,0,1.0991,23.661
7/23/15,3:15:00,0,1.1021,23.611
7/23/15,3:30:00,0,1.0997,23.557
7/23/15,3:45:00,0,1.1034,23.503
7/23/15,4:00:00,0,1.1034,23.449
7/23/15,4:15:00,0,1.1036,23.39
7/23/15,4:30:00,0,1.1055,23.334
7/23/15,4:45:00,0,1.1063,23.276
7/23/15,5:00:00,0,1.1056,23.223
7/23/15,5:15:00,0,1.108,23.172
7/23/15,5:30:00,0,1.1093,23.118
7/23/15,5:45:00,0,1.1089,23.065
7/23/15,6:00:00,0,1.1114,23.01
7/23/15,6:15:00,0,1.1104,22.959
7/23/15,6:30:00,0,1.1102,22.906
7/23/15,6:45:00,0,1.1133,22.857
7/23/15,7:00:00,0,1.1126,22.816
7/23/15,7:15:00,0,1.1135,22.778
7/23/15,7:30:00,0,1.1164,22.744
7/23/15,7:45:00,0,1.1132,22.712
7/23/15,8:00:00,0,1.1166,22.695
7/23/15,8:15:00,0,1.1162,22.684
7/23/15,8:30:00,0,1.1162,22.682
7/23/15,8:45:00,0,1.1175,22.706
7/23/15,9:00:00,0,1.1156,22.758
7/23/15,9:15:00,0,1.1182,22.824
7/23/15,9:30:00,0,1.1161,22.885
7/23/15,9:45:00,0,1.1165,22.953
7/23/15,10:00:00,0,1.1155,23.029
7/23/15,10:15:00,0,1.1184,23.107
7/23/15,10:30:00,0,1.1157,23.169
7/23/15,10:45:00,0,1.1176,23.282
7/23/15,11:00:00,0,1.1184,23.497
7/23/15,11:15:00,0,1.1167,23.782
7/23/15,11:30:00,0,1.117,24.1
7/23/15,11:45:00,0,1.1179,24.412
7/23/15,12:00:00,0,1.1207,24.712
7/23/15,12:15:00,0,1.12,24.977
7/23/15,12:30:00,0,1.1175,25.188
7/23/15,12:45:00,0,1.119,25.39
7/23/15,13:00:00,0,1.1223,25.567
7/23/15,13:15:00,0,1.1211,25.734
7/23/15,13:30:00,0,1.122,25.898
7/23/15,13:45:00,0,1.1205,26.05
7/23/15,14:00:00,0,1.1194,26.214
7/23/15,14:15:00,0,1.1197,26.344
7/23/15,14:30:00,0,1.1192,26.47
7/23/15,14:45:00,0,1.1161,26.558
7/23/15,15:00:00,0,1.1158,26.641
7/23/15,15:15:00,0,1.114,26.721
7/23/15,15:30:00,0,1.1183,26.619
7/23/15,15:45:00,0,1.1134,26.549
7/23/15,16:00:00,0,1.1155,26.526
7/23/15,16:15:00,0,1.116,26.396
7/23/15,16:30:00,0,1.1153,26.208
7/23/15,16:45:00,0,1.1155,26.005
7/23/15,17:00:00,0,1.1145,26.01
7/23/15,17:15:00,0,1.1143,26.091
7/23/15,17:30:00,0,1.1129,25.976
7/23/15,17:45:00,0,1.1131,25.838
7/23/15,18:00:00,0,1.1114,25.74
7/23/15,18:15:00,0,1.1136,25.647
7/23/15,18:30:00,0,1.1122,25.53
7/23/15,18:45:00,0,1.1132,25.313
7/23/15,19:00:00,0,1.114,25.082
7/23/15,19:15:00,0,1.1125,24.888
7/23/15,19:30:00,0,1.1135,24.699
7/23/15,19:45:00,0,1.1153,24.544
7/23/15,20:00:00,0,1.1161,24.427
7/23/15,20:15:00,0,1.1189,24.327
7/23/15,20:30:00,0,1.1203,24.24
7/23/15,20:45:00,0,1.1229,24.166
7/23/15,21:00:00,0,1.125,24.1
7/23/15,21:15:00,0,1.1266,24.029
7/23/15,21:30:00,0,1.1311,23.955
7/23/15,21:45:00,0,1.134,23.871
7/23/15,22:00:00,0,1.1337,23.788
7/23/15,22:15:00,0,1.1369,23.701
7/23/15,22:30:00,0,1.138,23.622
7/23/15,22:45:00,0,1.1381,23.542
7/23/15,23:00:00,0,1.1385,23.458
7/23/15,23:15:00,0,1.1384,23.38
7/23/15,23:30:00,0,1.1408,23.294
7/23/15,23:45:00,0,1.139,23.215
7/24/15,0:00:00,0,1.1413,23.133
7/24/15,0:15:00,0,1.1413,23.054
7/24/15,0:30:00,0,1.1432,22.979
7/24/15,0:45:00,0,1.1438,22.914
7/24/15,1:00:00,0,1.1441,22.846
7/24/15,1:15:00,0,1.1448,22.782
7/24/15,1:30:00,0,1.145,22.726
7/24/15,1:45:00,0,1.1456,22.673
7/24/15,2:00:00,0,1.1462,22.622
7/24/15,2:15:00,0,1.1463,22.567
7/24/15,2:30:00,0,1.1466,22.516
7/24/15,2:45:00,0,1.1477,22.462
7/24/15,3:00:00,0,1.1501,22.41
7/24/15,3:15:00,0,1.1484,22.358
7/24/15,3:30:00,0,1.1484,22.303
7/24/15,3:45:00,0,1.1495,22.249
7/24/15,4:00:00,0,1.1483,22.196
7/24/15,4:15:00,0,1.1495,22.144
7/24/15,4:30:00,0,1.1498,22.094
7/24/15,4:45:00,0,1.1513,22.039
7/24/15,5:00:00,0,1.1516,21.99
7/24/15,5:15:00,0,1.1533,21.938
7/24/15,5:30:00,0,1.1532,21.887
7/24/15,5:45:00,0,1.1551,21.838
7/24/15,6:00:00,0,1.156,21.791
7/24/15,6:15:00,0,1.157,21.745
7/24/15,6:30:00,0,1.1587,21.701
7/24/15,6:45:00,0,1.1588,21.658
7/24/15,7:00:00,0,1.16,21.622
7/24/15,7:15:00,0,1.1604,21.588
7/24/15,7:30:00,0,1.159,21.554
7/24/15,7:45:00,0,1.1602,21.527
7/24/15,8:00:00,0,1.16,21.528
7/24/15,8:15:00,0,1.1642,21.539
7/24/15,8:30:00,0,1.1637,21.578
7/24/15,8:45:00,0,1.1633,21.646
7/24/15,9:00:00,0,1.163,21.725
7/24/15,9:15:00,0,1.1614,21.811
7/24/15,9:30:00,0,1.1609,21.911
7/24/15,9:45:00,0,1.1594,22.018
7/24/15,10:00:00,0,1.159,22.134
7/24/15,10:15:00,0,1.1595,22.264
7/24/15,10:30:00,0,1.1581,22.352
7/24/15,10:45:00,0,1.1577,22.447
7/24/15,11:00:00,0,1.1561,22.606
7/24/15,11:15:00,0,1.1552,22.867
7/24/15,11:30:00,0,1.1566,23.188
7/24/15,11:45:00,0,1.1571,23.518
7/24/15,12:00:00,0,1.156,23.842
7/24/15,12:15:00,0,1.1567,24.116
7/24/15,12:30:00,0,1.1552,24.365
7/24/15,12:45:00,0,1.1547,24.601
7/24/15,13:00:00,0,1.1529,24.822
7/24/15,13:15:00,0,1.1546,24.971
7/24/15,13:30:00,0,1.1537,25.112
7/24/15,13:45:00,0,1.1532,25.289
7/24/15,14:00:00,0,1.1526,25.409
7/24/15,14:15:00,0,1.1556,25.576
7/24/15,14:30:00,0,1.1503,25.652
7/24/15,14:45:00,0,1.1502,25.724
7/24/15,15:00:00,0,1.1502,25.801
7/24/15,15:15:00,0,1.1495,25.91
7/24/15,15:30:00,0,1.149,25.967
7/24/15,15:45:00,0,1.1474,26.009
7/24/15,16:00:00,0,1.1496,26.03
7/24/15,16:15:00,0,1.1477,26.035
7/24/15,16:30:00,0,1.1444,25.993
7/24/15,16:45:00,0,1.1449,25.969
7/24/15,17:00:00,0,1.1428,25.961
7/24/15,17:15:00,0,1.1417,25.883
7/24/15,17:30:00,0,1.1432,25.788
7/24/15,17:45:00,0,1.1418,25.7
7/24/15,18:00:00,0,1.1403,25.614
7/24/15,18:15:00,0,1.1415,25.44
7/24/15,18:30:00,0,1.1422,25.215
7/24/15,18:45:00,0,1.143,24.938
7/24/15,19:00:00,0,1.1411,24.651
7/24/15,19:15:00,0,1.1428,24.427
7/24/15,19:30:00,0,1.143,24.249
7/24/15,19:45:00,0,1.1432,24.102
7/24/15,20:00:00,0,1.1468,23.998
7/24/15,20:15:00,0,1.1472,23.956
7/24/15,20:30:00,0,1.1475,23.887
7/24/15,20:45:00,0,1.15,23.817
7/24/15,21:00:00,0,1.15,23.739
7/24/15,21:15:00,0,1.1538,23.657
7/24/15,21:30:00,0,1.1551,23.566
7/24/15,21:45:00,0,1.1554,23.477
7/24/15,22:00:00,0,1.1575,23.386
7/24/15,22:15:00,0,1.1591,23.291
7/24/15,22:30:00,0,1.1585,23.202
7/24/15,22:45:00,0,1.1595,23.112
7/24/15,23:00:00,0,1.1609,23.019
7/24/15,23:15:00,0,1.1611,22.927
7/24/15,23:30:00,0,1.1624,22.835
7/24/15,23:45:00,0,1.1609,22.751
7/25/15,0:00:00,0,1.1606,22.665
7/25/15,0:15:00,0,1.1605,22.59
7/25/15,0:30:00,0,1.1603,22.524
7/25/15,0:45:00,0,1.1601,22.462
7/25/15,1:00:00,0,1.1603,22.408
7/25/15,1:15:00,0,1.1585,22.363
7/25/15,1:30:00,0,1.158,22.315
7/25/15,1:45:00,0,1.1578,22.27
7/25/15,2:00:00,0,1.1575,22.227
7/25/15,2:15:00,0,1.1562,22.18
7/25/15,2:30:00,0,1.1564,22.134
7/25/15,2:45:00,0,1.1581,22.09
7/25/15,3:00:00,0,1.156,22.045
7/25/15,3:15:00,0,1.1565,21.997
7/25/15,3:30:00,0,1.1542,21.95
7/25/15,3:45:00,0,1.1557,21.902
7/25/15,4:00:00,0,1.1555,21.854
7/25/15,4:15:00,0,1.1551,21.803
7/25/15,4:30:00,0,1.1543,21.753
7/25/15,4:45:00,0,1.1534,21.706
7/25/15,5:00:00,0,1.1558,21.656
7/25/15,5:15:00,0,1.1552,21.609
7/25/15,5:30:00,0,1.1551,21.559
7/25/15,5:45:00,0,1.1573,21.511
7/25/15,6:00:00,0,1.1593,21.464
7/25/15,6:15:00,0,1.1602,21.418
7/25/15,6:30:00,0,1.1612,21.377
7/25/15,6:45:00,0,1.1602,21.338
7/25/15,7:00:00,0,1.1588,21.302
7/25/15,7:15:00,0,1.1596,21.269
7/25/15,7:30:00,0,1.1615,21.238
7/25/15,7:45:00,0,1.1572,21.211
7/25/15,8:00:00,0,1.1578,21.211
7/25/15,8:15:00,0,1.1562,21.228
7/25/15,8:30:00,0,1.1563,21.276
7/25/15,8:45:00,0,1.1538,21.345
7/25/15,9:00:00,0,1.1536,21.423
7/25/15,9:15:00,0,1.1523,21.521
7/25/15,9:30:00,0,1.1504,21.628
7/25/15,9:45:00,0,1.1488,21.738
7/25/15,10:00:00,0,1.147,21.839
7/25/15,10:15:00,0,1.1457,21.964
7/25/15,10:30:00,0,1.1454,22.088
7/25/15,10:45:00,0,1.1432,22.22
7/25/15,11:00:00,0,1.1436,22.383
7/25/15,11:15:00,0,1.143,22.649
7/25/15,11:30:00,0,1.1396,23
7/25/15,11:45:00,0,1.1402,23.362
7/25/15,12:00:00,0,1.1388,23.716
7/25/15,12:15:00,0,1.138,24.016
7/25/15,12:30:00,0,1.1395,24.295
7/25/15,12:45:00,0,1.1367,24.525
7/25/15,13:00:00,0,1.1369,24.744
7/25/15,13:15:00,0,1.1352,24.911
7/25/15,13:30:00,0,1.1346,25.099
7/25/15,13:45:00,0,1.1333,25.258
7/25/15,14:00:00,0,1.1312,25.396
7/25/15,14:15:00,0,1.1297,25.556
7/25/15,14:30:00,0,1.1298,25.676
7/25/15,14:45:00,0,1.1286,25.788
7/25/15,15:00:00,0,1.1283,25.906
7/25/15,15:15:00,0,1.1279,25.972
7/25/15,15:30:00,0,1.1266,26.038
7/25/15,15:45:00,0,1.1242,26.092
7/25/15,16:00:00,0,1.1228,26.13
7/25/15,16:15:00,0,1.1207,26.119
7/25/15,16:30:00,0,1.1182,26.093
7/25/15,16:45:00,0,1.1173,26.025
7/25/15,17:00:00,0,1.1159,25.972
7/25/15,17:15:00,0,1.1137,25.93
7/25/15,17:30:00,0,1.1122,25.886
7/25/15,17:45:00,0,1.1109,25.792
7/25/15,18:00:00,0,1.1102,25.698
7/25/15,18:15:00,0,1.1095,25.555
7/25/15,18:30:00,0,1.1114,25.322
7/25/15,18:45:00,0,1.1085,25.049
7/25/15,19:00:00,0,1.1093,24.786
7/25/15,19:15:00,0,1.11,24.58
7/25/15,19:30:00,0,1.1096,24.399
7/25/15,19:45:00,0,1.1101,24.253
7/25/15,20:00:00,0,1.1104,24.147
7/25/15,20:15:00,0,1.1135,24.063
7/25/15,20:30:00,0,1.1141,23.988
7/25/15,20:45:00,0,1.1138,23.921
7/25/15,21:00:00,0,1.1161,23.858
7/25/15,21:15:00,0,1.118,23.789
7/25/15,21:30:00,0,1.1189,23.711
7/25/15,21:45:00,0,1.1193,23.616
7/25/15,22:00:00,0,1.121,23.533
7/25/15,22:15:00,0,1.1217,23.445
7/25/15,22:30:00,0,1.1216,23.357
7/25/15,22:45:00,0,1.1229,23.266
7/25/15,23:00:00,0,1.1214,23.175
7/25/15,23:15:00,0,1.1203,23.082
7/25/15,23:30:00,0,1.1205,22.992
7/25/15,23:45:00,0,1.1198,22.904
7/26/15,0:00:00,0,1.1179,22.82
7/26/15,0:15:00,0,1.1187,22.742
7/26/15,0:30:00,0,1.1169,22.672
7/26/15,0:45:00,0,1.1163,22.608
7/26/15,1:00:00,0,1.1145,22.552
7/26/15,1:15:00,0,1.1147,22.497
7/26/15,1:30:00,0,1.1139,22.451
7/26/15,1:45:00,0,1.1119,22.406
7/26/15,2:00:00,0,1.1122,22.361
7/26/15,2:15:00,0,1.1111,22.317
7/26/15,2:30:00,0,1.1102,22.271
7/26/15,2:45:00,0,1.1093,22.231
7/26/15,3:00:00,0,1.1076,22.186
7/26/15,3:15:00,0,1.1075,22.138
7/26/15,3:30:00,0,1.1066,22.09
7/26/15,3:45:00,0,1.1064,22.043
7/26/15,4:00:00,0,1.1074,21.996
7/26/15,4:15:00,0,1.1061,21.952
7/26/15,4:30:00,0,1.1083,21.904
7/26/15,4:45:00,0,1.1057,21.861
7/26/15,5:00:00,0,1.1071,21.815
7/26/15,5:15:00,0,1.1088,21.77
7/26/15,5:30:00,0,1.112,21.725
7/26/15,5:45:00,0,1.1111,21.678
7/26/15,6:00:00,0,1.1139,21.633
7/26/15,6:15:00,0,1.114,21.594
7/26/15,6:30:00,0,1.1144,21.556
7/26/15,6:45:00,0,1.1142,21.519
7/26/15,7:00:00,0,1.1146,21.487
7/26/15,7:15:00,0,1.1137,21.459
7/26/15,7:30:00,0,1.112,21.432
7/26/15,7:45:00,0,1.1122,21.409
7/26/15,8:00:00,0,1.1137,21.408
7/26/15,8:15:00,0,1.1127,21.425
7/26/15,8:30:00,0,1.1108,21.468
7/26/15,8:45:00,0,1.1085,21.534
7/26/15,9:00:00,0,1.1083,21.623
7/26/15,9:15:00,0,1.1055,21.713
7/26/15,9:30:00,0,1.105,21.824
7/26/15,9:45:00,0,1.1024,21.946
7/26/15,10:00:00,0,1.0999,22.078
7/26/15,10:15:00,0,1.0986,22.188
7/26/15,10:30:00,0,1.0978,22.307
7/26/15,10:45:00,0,1.0977,22.41
7/26/15,11:00:00,0,1.1001,22.566
7/26/15,11:15:00,0,1.0966,22.819
7/26/15,11:30:00,0,1.0994,23.133
7/26/15,11:45:00,0,1.0987,23.48
7/26/15,12:00:00,0,1.0946,23.818
7/26/15,12:15:00,0,1.0969,24.143
7/26/15,12:30:00,0,1.0951,24.399
7/26/15,12:45:00,0,1.0915,24.646
7/26/15,13:00:00,0,1.09,24.883
7/26/15,13:15:00,0,1.089,25.08
7/26/15,13:30:00,0,1.0878,25.281
7/26/15,13:45:00,0,1.0867,25.435
7/26/15,14:00:00,0,1.0887,25.58
7/26/15,14:15:00,0,1.0884,25.707
7/26/15,14:30:00,0,1.0854,25.813
7/26/15,14:45:00,0,1.0875,25.906
7/26/15,15:00:00,0,1.0849,26.013
7/26/15,15:15:00,0,1.0825,26.059
7/26/15,15:30:00,0,1.0846,26.134
7/26/15,15:45:00,0,1.083,26.195
7/26/15,16:00:00,0,1.0813,26.226
7/26/15,16:15:00,0,1.0818,26.158
7/26/15,16:30:00,0,1.0785,26.092
7/26/15,16:45:00,0,1.0796,26.095
7/26/15,17:00:00,0,1.0774,26.056
7/26/15,17:15:00,0,1.0773,25.983
7/26/15,17:30:00,0,1.0768,25.893
7/26/15,17:45:00,0,1.0769,25.831
7/26/15,18:00:00,0,1.0756,25.748
7/26/15,18:15:00,0,1.0744,25.618
7/26/15,18:30:00,0,1.0757,25.408
7/26/15,18:45:00,0,1.0744,25.166
7/26/15,19:00:00,0,1.0744,24.886
7/26/15,19:15:00,0,1.0737,24.647
7/26/15,19:30:00,0,1.076,24.472
7/26/15,19:45:00,0,1.0767,24.317
7/26/15,20:00:00,0,1.0779,24.188
7/26/15,20:15:00,0,1.0776,24.097
7/26/15,20:30:00,0,1.0786,24.039
7/26/15,20:45:00,0,1.0826,23.969
7/26/15,21:00:00,0,1.0833,23.91
7/26/15,21:15:00,0,1.0837,23.85
7/26/15,21:30:00,0,1.0845,23.791
7/26/15,21:45:00,0,1.0858,23.717
