Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/11/06,22:45:00,0,1.2109,9.086
2014/11/06,23:00:00,0,1.2117,9.069
2014/11/06,23:15:00,0,1.2132,9.049
2014/11/06,23:30:00,0,1.2147,9.033
2014/11/06,23:45:00,0,1.2141,9.014
2014/11/07,00:00:00,0,1.2153,9.000
2014/11/07,00:15:00,0,1.2132,8.981
2014/11/07,00:30:00,0,1.2105,8.965
2014/11/07,00:45:00,0,1.2122,8.946
2014/11/07,01:00:00,0,1.2115,8.927
2014/11/07,01:15:00,0,1.2114,8.910
2014/11/07,01:30:00,0,1.2090,8.889
2014/11/07,01:45:00,0,1.2117,8.873
2014/11/07,02:00:00,0,1.2084,8.853
2014/11/07,02:15:00,0,1.2114,8.834
2014/11/07,02:30:00,0,1.2095,8.814
2014/11/07,02:45:00,0,1.2092,8.797
2014/11/07,03:00:00,0,1.2071,8.776
2014/11/07,03:15:00,0,1.2084,8.759
2014/11/07,03:30:00,0,1.2092,8.741
2014/11/07,03:45:00,0,1.2078,8.725
2014/11/07,04:00:00,0,1.2067,8.707
2014/11/07,04:15:00,0,1.2055,8.689
2014/11/07,04:30:00,0,1.2040,8.672
2014/11/07,04:45:00,0,1.2048,8.654
2014/11/07,05:00:00,0,1.2059,8.636
2014/11/07,05:15:00,0,1.2061,8.617
2014/11/07,05:30:00,0,1.2045,8.599
2014/11/07,05:45:00,0,1.2048,8.582
2014/11/07,06:00:00,0,1.2036,8.564
2014/11/07,06:15:00,0,1.2046,8.547
2014/11/07,06:30:00,0,1.2044,8.531
2014/11/07,06:45:00,0,1.2054,8.517
2014/11/07,07:00:00,0,1.2060,8.501
2014/11/07,07:15:00,0,1.2073,8.489
2014/11/07,07:30:00,0,1.2077,8.476
2014/11/07,07:45:00,0,1.2088,8.464
2014/11/07,08:00:00,0,1.2106,8.456
2014/11/07,08:15:00,0,1.2122,8.450
2014/11/07,08:30:00,0,1.2116,8.448
2014/11/07,08:45:00,0,1.2137,8.447
2014/11/07,09:00:00,0,1.2139,8.447
2014/11/07,09:15:00,0,1.2135,8.451
2014/11/07,09:30:00,0,1.2107,8.455
2014/11/07,09:45:00,0,1.2120,8.462
2014/11/07,10:00:00,0,1.2118,8.469
2014/11/07,10:15:00,0,1.2095,8.480
2014/11/07,10:30:00,0,1.2089,8.493
2014/11/07,10:45:00,0,1.2097,8.506
2014/11/07,11:00:00,0,1.2073,8.523
2014/11/07,11:15:00,0,1.2051,8.540
2014/11/07,11:30:00,0,1.2020,8.562
2014/11/07,11:45:00,0,1.2004,8.585
2014/11/07,12:00:00,0,1.1970,8.615
2014/11/07,12:15:00,0,1.1948,8.674
2014/11/07,12:30:00,0,1.1898,8.731
2014/11/07,12:45:00,0,1.1857,8.777
2014/11/07,13:00:00,0,1.1829,8.836
2014/11/07,13:15:00,0,1.1813,8.913
2014/11/07,13:30:00,0,1.1749,9.031
2014/11/07,13:45:00,0,1.1740,9.175
2014/11/07,14:00:00,0,1.1712,9.341
2014/11/07,14:15:00,0,1.1691,9.495
2014/11/07,14:30:00,0,1.1677,9.642
2014/11/07,14:45:00,0,1.1657,9.779
2014/11/07,15:00:00,0,1.1653,9.896
2014/11/07,15:15:00,0,1.1648,10.010
2014/11/07,15:30:00,0,1.1646,10.103
2014/11/07,15:45:00,0,1.1629,10.150
2014/11/07,16:00:00,0,1.1636,10.163
2014/11/07,16:15:00,0,1.1633,10.134
2014/11/07,16:30:00,0,1.1637,10.103
2014/11/07,16:45:00,0,1.1616,10.059
2014/11/07,17:00:00,0,1.1636,9.985
2014/11/07,17:15:00,0,1.1620,9.897
2014/11/07,17:30:00,0,1.1643,9.818
2014/11/07,17:45:00,0,1.1633,9.751
2014/11/07,18:00:00,0,1.1643,9.689
2014/11/07,18:15:00,0,1.1644,9.636
2014/11/07,18:30:00,0,1.1646,9.589
2014/11/07,18:45:00,0,1.1678,9.547
2014/11/07,19:00:00,0,1.1685,9.509
2014/11/07,19:15:00,0,1.1685,9.477
2014/11/07,19:30:00,0,1.1689,9.449
2014/11/07,19:45:00,0,1.1696,9.425
2014/11/07,20:00:00,0,1.1695,9.401
2014/11/07,20:15:00,0,1.1699,9.380
2014/11/07,20:30:00,0,1.1688,9.357
2014/11/07,20:45:00,0,1.1700,9.336
2014/11/07,21:00:00,0,1.1682,9.313
2014/11/07,21:15:00,0,1.1694,9.290
2014/11/07,21:30:00,0,1.1690,9.265
2014/11/07,21:45:00,0,1.1689,9.244
2014/11/07,22:00:00,0,1.1698,9.217
2014/11/07,22:15:00,0,1.1695,9.195
2014/11/07,22:30:00,0,1.1718,9.171
2014/11/07,22:45:00,0,1.1718,9.151
2014/11/07,23:00:00,0,1.1722,9.132
2014/11/07,23:15:00,0,1.1721,9.112
2014/11/07,23:30:00,0,1.1720,9.096
2014/11/07,23:45:00,0,1.1736,9.077
2014/11/08,00:00:00,0,1.1728,9.061
2014/11/08,00:15:00,0,1.1733,9.047
2014/11/08,00:30:00,0,1.1744,9.032
2014/11/08,00:45:00,0,1.1752,9.014
2014/11/08,01:00:00,0,1.1743,9.001
2014/11/08,01:15:00,0,1.1762,8.983
2014/11/08,01:30:00,0,1.1740,8.965
2014/11/08,01:45:00,0,1.1738,8.948
2014/11/08,02:00:00,0,1.1737,8.932
2014/11/08,02:15:00,0,1.1731,8.915
2014/11/08,02:30:00,0,1.1741,8.898
2014/11/08,02:45:00,0,1.1740,8.882
2014/11/08,03:00:00,0,1.1733,8.864
2014/11/08,03:15:00,0,1.1754,8.851
2014/11/08,03:30:00,0,1.1765,8.831
2014/11/08,03:45:00,0,1.1763,8.815
2014/11/08,04:00:00,0,1.1747,8.801
2014/11/08,04:15:00,0,1.1767,8.786
2014/11/08,04:30:00,0,1.1777,8.771
2014/11/08,04:45:00,0,1.1787,8.755
2014/11/08,05:00:00,0,1.1805,8.742
2014/11/08,05:15:00,0,1.1823,8.729
2014/11/08,05:30:00,0,1.1837,8.713
2014/11/08,05:45:00,0,1.1845,8.699
2014/11/08,06:00:00,0,1.1855,8.684
2014/11/08,06:15:00,0,1.1876,8.668
2014/11/08,06:30:00,0,1.1885,8.653
2014/11/08,06:45:00,0,1.1895,8.638
2014/11/08,07:00:00,0,1.1902,8.622
2014/11/08,07:15:00,0,1.1897,8.608
2014/11/08,07:30:00,0,1.1914,8.592
2014/11/08,07:45:00,0,1.1912,8.579
2014/11/08,08:00:00,0,1.1945,8.567
2014/11/08,08:15:00,0,1.1937,8.558
2014/11/08,08:30:00,0,1.1942,8.552
2014/11/08,08:45:00,0,1.1931,8.546
2014/11/08,09:00:00,0,1.1915,8.546
2014/11/08,09:15:00,0,1.1921,8.546
2014/11/08,09:30:00,0,1.1902,8.547
2014/11/08,09:45:00,0,1.1894,8.551
2014/11/08,10:00:00,0,1.1880,8.558
2014/11/08,10:15:00,0,1.1865,8.564
2014/11/08,10:30:00,0,1.1870,8.572
2014/11/08,10:45:00,0,1.1829,8.582
2014/11/08,11:00:00,0,1.1825,8.596
2014/11/08,11:15:00,0,1.1814,8.611
2014/11/08,11:30:00,0,1.1801,8.628
2014/11/08,11:45:00,0,1.1790,8.653
2014/11/08,12:00:00,0,1.1787,8.682
2014/11/08,12:15:00,0,1.1724,8.740
2014/11/08,12:30:00,0,1.1717,8.801
2014/11/08,12:45:00,0,1.1694,8.847
2014/11/08,13:00:00,0,1.1646,8.905
2014/11/08,13:15:00,0,1.1617,8.989
2014/11/08,13:30:00,0,1.1568,9.103
2014/11/08,13:45:00,0,1.1557,9.231
2014/11/08,14:00:00,0,1.1516,9.387
2014/11/08,14:15:00,0,1.1482,9.530
2014/11/08,14:30:00,0,1.1468,9.670
2014/11/08,14:45:00,0,1.1457,9.802
2014/11/08,15:00:00,0,1.1410,9.916
2014/11/08,15:15:00,0,1.1393,10.025
2014/11/08,15:30:00,0,1.1391,10.128
2014/11/08,15:45:00,0,1.1395,10.188
2014/11/08,16:00:00,0,1.1388,10.210
2014/11/08,16:15:00,0,1.1391,10.196
2014/11/08,16:30:00,0,1.1415,10.182
2014/11/08,16:45:00,0,1.1387,10.151
2014/11/08,17:00:00,0,1.1394,10.092
2014/11/08,17:15:00,0,1.1395,10.014
2014/11/08,17:30:00,0,1.1402,9.942
2014/11/08,17:45:00,0,1.1415,9.880
2014/11/08,18:00:00,0,1.1420,9.826
2014/11/08,18:15:00,0,1.1448,9.772
2014/11/08,18:30:00,0,1.1463,9.725
2014/11/08,18:45:00,0,1.1479,9.683
2014/11/08,19:00:00,0,1.1460,9.646
2014/11/08,19:15:00,0,1.1482,9.617
2014/11/08,19:30:00,0,1.1472,9.593
2014/11/08,19:45:00,0,1.1471,9.572
2014/11/08,20:00:00,0,1.1452,9.550
2014/11/08,20:15:00,0,1.1461,9.527
2014/11/08,20:30:00,0,1.1461,9.506
2014/11/08,20:45:00,0,1.1462,9.484
2014/11/08,21:00:00,0,1.1452,9.461
2014/11/08,21:15:00,0,1.1452,9.435
2014/11/08,21:30:00,0,1.1450,9.408
2014/11/08,21:45:00,0,1.1443,9.381
2014/11/08,22:00:00,0,1.1445,9.352
2014/11/08,22:15:00,0,1.1493,9.325
2014/11/08,22:30:00,0,1.1509,9.298
2014/11/08,22:45:00,0,1.1548,9.272
2014/11/08,23:00:00,0,1.1587,9.246
2014/11/08,23:15:00,0,1.1652,9.221
2014/11/08,23:30:00,0,1.1700,9.198
2014/11/08,23:45:00,0,1.1730,9.176
2014/11/09,00:00:00,0,1.1746,9.155
2014/11/09,00:15:00,0,1.1751,9.137
2014/11/09,00:30:00,0,1.1779,9.117
2014/11/09,00:45:00,0,1.1808,9.099
2014/11/09,01:00:00,0,1.1783,9.078
2014/11/09,01:15:00,0,1.1775,9.061
2014/11/09,01:30:00,0,1.1779,9.041
2014/11/09,01:45:00,0,1.1786,9.022
2014/11/09,02:00:00,0,1.1791,9.007
2014/11/09,02:15:00,0,1.1753,8.989
2014/11/09,02:30:00,0,1.1764,8.973
2014/11/09,02:45:00,0,1.1746,8.958
2014/11/09,03:00:00,0,1.1745,8.939
2014/11/09,03:15:00,0,1.1749,8.921
2014/11/09,03:30:00,0,1.1740,8.904
2014/11/09,03:45:00,0,1.1708,8.886
2014/11/09,04:00:00,0,1.1719,8.869
2014/11/09,04:15:00,0,1.1699,8.853
2014/11/09,04:30:00,0,1.1693,8.837
2014/11/09,04:45:00,0,1.1679,8.818
2014/11/09,05:00:00,0,1.1663,8.801
2014/11/09,05:15:00,0,1.1656,8.783
2014/11/09,05:30:00,0,1.1660,8.765
2014/11/09,05:45:00,0,1.1633,8.750
2014/11/09,06:00:00,0,1.1637,8.735
2014/11/09,06:15:00,0,1.1620,8.721
2014/11/09,06:30:00,0,1.1609,8.708
2014/11/09,06:45:00,0,1.1587,8.695
2014/11/09,07:00:00,0,1.1590,8.682
2014/11/09,07:15:00,0,1.1576,8.671
2014/11/09,07:30:00,0,1.1585,8.660
2014/11/09,07:45:00,0,1.1570,8.652
2014/11/09,08:00:00,0,1.1556,8.644
2014/11/09,08:15:00,0,1.1540,8.641
2014/11/09,08:30:00,0,1.1545,8.639
2014/11/09,08:45:00,0,1.1538,8.640
2014/11/09,09:00:00,0,1.1542,8.643
2014/11/09,09:15:00,0,1.1554,8.649
2014/11/09,09:30:00,0,1.1563,8.658
2014/11/09,09:45:00,0,1.1528,8.667
2014/11/09,10:00:00,0,1.1509,8.677
2014/11/09,10:15:00,0,1.1526,8.686
2014/11/09,10:30:00,0,1.1473,8.699
2014/11/09,10:45:00,0,1.1485,8.713
2014/11/09,11:00:00,0,1.1442,8.733
2014/11/09,11:15:00,0,1.1404,8.749
2014/11/09,11:30:00,0,1.1417,8.766
2014/11/09,11:45:00,0,1.1483,8.789
2014/11/09,12:00:00,0,1.1636,8.818
2014/11/09,12:15:00,0,1.1799,8.866
2014/11/09,12:30:00,0,1.1866,8.919
2014/11/09,12:45:00,0,1.1914,8.985
2014/11/09,13:00:00,0,1.1903,9.065
2014/11/09,13:15:00,0,1.1864,9.169
2014/11/09,13:30:00,0,1.1813,9.288
2014/11/09,13:45:00,0,1.1751,9.404
2014/11/09,14:00:00,0,1.1711,9.505
2014/11/09,14:15:00,0,1.1693,9.598
2014/11/09,14:30:00,0,1.1643,9.696
2014/11/09,14:45:00,0,1.1630,9.759
2014/11/09,15:00:00,0,1.1614,9.815
2014/11/09,15:15:00,0,1.1602,9.848
2014/11/09,15:30:00,0,1.1579,9.853
2014/11/09,15:45:00,0,1.1557,9.847
2014/11/09,16:00:00,0,1.1514,9.826
2014/11/09,16:15:00,0,1.1510,9.789
2014/11/09,16:30:00,0,1.1504,9.750
2014/11/09,16:45:00,0,1.1445,9.697
2014/11/09,17:00:00,0,1.1426,9.650
2014/11/09,17:15:00,0,1.1419,9.602
2014/11/09,17:30:00,0,1.1402,9.549
2014/11/09,17:45:00,0,1.1393,9.500
2014/11/09,18:00:00,0,1.1376,9.455
2014/11/09,18:15:00,0,1.1362,9.420
2014/11/09,18:30:00,0,1.1385,9.388
2014/11/09,18:45:00,0,1.1386,9.364
2014/11/09,19:00:00,0,1.1390,9.347
2014/11/09,19:15:00,0,1.1357,9.331
2014/11/09,19:30:00,0,1.1359,9.314
2014/11/09,19:45:00,0,1.1365,9.300
2014/11/09,20:00:00,0,1.1357,9.288
2014/11/09,20:15:00,0,1.1319,9.278
2014/11/09,20:30:00,0,1.1291,9.264
2014/11/09,20:45:00,0,1.1304,9.251
2014/11/09,21:00:00,0,1.1286,9.238
2014/11/09,21:15:00,0,1.1305,9.226
2014/11/09,21:30:00,0,1.1280,9.211
2014/11/09,21:45:00,0,1.1282,9.199
2014/11/09,22:00:00,0,1.1277,9.184
2014/11/09,22:15:00,0,1.1281,9.169
2014/11/09,22:30:00,0,1.1255,9.154
2014/11/09,22:45:00,0,1.1283,9.135
2014/11/09,23:00:00,0,1.1250,9.118
2014/11/09,23:15:00,0,1.1236,9.104
2014/11/09,23:30:00,0,1.1223,9.082
2014/11/09,23:45:00,0,1.1229,9.061
2014/11/10,00:00:00,0,1.1237,9.041
2014/11/10,00:15:00,0,1.1210,9.016
2014/11/10,00:30:00,0,1.1193,8.997
2014/11/10,00:45:00,0,1.1183,8.974
2014/11/10,01:00:00,0,1.1173,8.953
2014/11/10,01:15:00,0,1.1172,8.930
2014/11/10,01:30:00,0,1.1156,8.910
2014/11/10,01:45:00,0,1.1121,8.888
2014/11/10,02:00:00,0,1.1132,8.873
2014/11/10,02:15:00,0,1.1124,8.855
2014/11/10,02:30:00,0,1.1105,8.840
2014/11/10,02:45:00,0,1.1080,8.822
2014/11/10,03:00:00,0,1.1098,8.808
2014/11/10,03:15:00,0,1.1087,8.794
2014/11/10,03:30:00,0,1.1062,8.782
2014/11/10,03:45:00,0,1.1066,8.769
2014/11/10,04:00:00,0,1.1040,8.758
2014/11/10,04:15:00,0,1.1029,8.748
2014/11/10,04:30:00,0,1.1029,8.741
2014/11/10,04:45:00,0,1.1020,8.734
2014/11/10,05:00:00,0,1.1006,8.728
2014/11/10,05:15:00,0,1.0998,8.724
2014/11/10,05:30:00,0,1.1005,8.721
2014/11/10,05:45:00,0,1.0996,8.715
2014/11/10,06:00:00,0,1.0980,8.713
2014/11/10,06:15:00,0,1.0980,8.712
2014/11/10,06:30:00,0,1.0976,8.710
2014/11/10,06:45:00,0,1.0950,8.708
2014/11/10,07:00:00,0,1.0966,8.707
2014/11/10,07:15:00,0,1.0980,8.704
2014/11/10,07:30:00,0,1.0949,8.701
2014/11/10,07:45:00,0,1.0963,8.702
2014/11/10,08:00:00,0,1.0980,8.702
2014/11/10,08:15:00,0,1.0992,8.703
2014/11/10,08:30:00,0,1.0986,8.705
2014/11/10,08:45:00,0,1.1006,8.709
2014/11/10,09:00:00,0,1.1018,8.715
2014/11/10,09:15:00,0,1.1032,8.721
2014/11/10,09:30:00,0,1.1015,8.728
2014/11/10,09:45:00,0,1.1006,8.732
2014/11/10,10:00:00,0,1.0975,8.739
2014/11/10,10:15:00,0,1.0971,8.744
2014/11/10,10:30:00,0,1.0955,8.751
2014/11/10,10:45:00,0,1.0941,8.756
2014/11/10,11:00:00,0,1.0952,8.761
2014/11/10,11:15:00,0,1.0943,8.773
2014/11/10,11:30:00,0,1.0906,8.780
2014/11/10,11:45:00,0,1.0890,8.796
2014/11/10,12:00:00,0,1.0862,8.812
2014/11/10,12:15:00,0,1.0842,8.848
2014/11/10,12:30:00,0,1.0814,8.891
2014/11/10,12:45:00,0,1.0814,8.924
2014/11/10,13:00:00,0,1.0758,8.965
2014/11/10,13:15:00,0,1.0733,9.026
2014/11/10,13:30:00,0,1.0698,9.114
2014/11/10,13:45:00,0,1.0675,9.234
2014/11/10,14:00:00,0,1.0655,9.369
2014/11/10,14:15:00,0,1.0627,9.493
2014/11/10,14:30:00,0,1.0628,9.608
2014/11/10,14:45:00,0,1.0624,9.721
2014/11/10,15:00:00,0,1.0625,9.824
2014/11/10,15:15:00,0,1.0652,9.919
2014/11/10,15:30:00,0,1.0606,9.980
2014/11/10,15:45:00,0,1.0616,10.006
2014/11/10,16:00:00,0,1.0648,9.993
2014/11/10,16:15:00,0,1.0654,9.946
2014/11/10,16:30:00,0,1.0644,9.925
2014/11/10,16:45:00,0,1.0629,9.876
2014/11/10,17:00:00,0,1.0651,9.798
2014/11/10,17:15:00,0,1.0662,9.708
2014/11/10,17:30:00,0,1.0672,9.635
2014/11/10,17:45:00,0,1.0673,9.569
2014/11/10,18:00:00,0,1.0673,9.504
2014/11/10,18:15:00,0,1.0679,9.447
2014/11/10,18:30:00,0,1.0692,9.397
2014/11/10,18:45:00,0,1.0716,9.354
2014/11/10,19:00:00,0,1.0719,9.315
2014/11/10,19:15:00,0,1.0726,9.283
2014/11/10,19:30:00,0,1.0721,9.255
2014/11/10,19:45:00,0,1.0721,9.228
2014/11/10,20:00:00,0,1.0730,9.203
2014/11/10,20:15:00,0,1.0728,9.180
2014/11/10,20:30:00,0,1.0730,9.156
2014/11/10,20:45:00,0,1.0717,9.131
2014/11/10,21:00:00,0,1.0733,9.107
2014/11/10,21:15:00,0,1.0727,9.083
2014/11/10,21:30:00,0,1.0722,9.059
2014/11/10,21:45:00,0,1.0737,9.036
2014/11/10,22:00:00,0,1.0760,9.011
2014/11/10,22:15:00,0,1.0759,8.990
2014/11/10,22:30:00,0,1.0751,8.970
2014/11/10,22:45:00,0,1.0754,8.952
2014/11/10,23:00:00,0,1.0768,8.933
2014/11/10,23:15:00,0,1.0802,8.916
2014/11/10,23:30:00,0,1.0800,8.898
2014/11/10,23:45:00,0,1.0805,8.882
2014/11/11,00:00:00,0,1.0811,8.869
2014/11/11,00:15:00,0,1.0816,8.851
2014/11/11,00:30:00,0,1.0821,8.836
2014/11/11,00:45:00,0,1.0839,8.821
2014/11/11,01:00:00,0,1.0842,8.805
2014/11/11,01:15:00,0,1.0826,8.786
2014/11/11,01:30:00,0,1.0834,8.769
2014/11/11,01:45:00,0,1.0818,8.749
2014/11/11,02:00:00,0,1.0818,8.730
2014/11/11,02:15:00,0,1.0821,8.709
2014/11/11,02:30:00,0,1.0848,8.689
2014/11/11,02:45:00,0,1.0849,8.670
2014/11/11,03:00:00,0,1.0848,8.651
2014/11/11,03:15:00,0,1.0845,8.631
2014/11/11,03:30:00,0,1.0846,8.611
2014/11/11,03:45:00,0,1.0848,8.592
2014/11/11,04:00:00,0,1.0836,8.573
2014/11/11,04:15:00,0,1.0832,8.553
2014/11/11,04:30:00,0,1.0839,8.533
2014/11/11,04:45:00,0,1.0861,8.514
2014/11/11,05:00:00,0,1.0864,8.495
2014/11/11,05:15:00,0,1.0879,8.475
2014/11/11,05:30:00,0,1.0882,8.456
2014/11/11,05:45:00,0,1.0872,8.437
2014/11/11,06:00:00,0,1.0879,8.418
2014/11/11,06:15:00,0,1.0885,8.398
2014/11/11,06:30:00,0,1.0904,8.380
2014/11/11,06:45:00,0,1.0940,8.363
2014/11/11,07:00:00,0,1.0937,8.345
2014/11/11,07:15:00,0,1.0940,8.331
2014/11/11,07:30:00,0,1.0959,8.316
2014/11/11,07:45:00,0,1.0963,8.300
2014/11/11,08:00:00,0,1.0945,8.289
2014/11/11,08:15:00,0,1.0973,8.280
2014/11/11,08:30:00,0,1.0990,8.275
2014/11/11,08:45:00,0,1.1016,8.271
2014/11/11,09:00:00,0,1.1006,8.270
2014/11/11,09:15:00,0,1.1002,8.271
2014/11/11,09:30:00,0,1.0982,8.276
2014/11/11,09:45:00,0,1.0983,8.282
2014/11/11,10:00:00,0,1.0979,8.292
2014/11/11,10:15:00,0,1.0959,8.311
2014/11/11,10:30:00,0,1.0962,8.350
2014/11/11,10:45:00,0,1.0950,8.396
2014/11/11,11:00:00,0,1.0949,8.435
2014/11/11,11:15:00,0,1.0964,8.483
2014/11/11,11:30:00,0,1.0974,8.557
2014/11/11,11:45:00,0,1.0973,8.635
2014/11/11,12:00:00,0,1.0979,8.720
2014/11/11,12:15:00,0,1.0969,8.814
2014/11/11,12:30:00,0,1.0965,8.913
2014/11/11,12:45:00,0,1.0984,9.036
2014/11/11,13:00:00,0,1.0996,9.130
2014/11/11,13:15:00,0,1.0965,9.220
2014/11/11,13:30:00,0,1.0977,9.290
2014/11/11,13:45:00,0,1.0963,9.378
2014/11/11,14:00:00,0,1.0971,9.473
2014/11/11,14:15:00,0,1.0945,9.576
2014/11/11,14:30:00,0,1.0946,9.667
2014/11/11,14:45:00,0,1.0928,9.734
2014/11/11,15:00:00,0,1.0918,9.856
2014/11/11,15:15:00,0,1.0918,9.976
2014/11/11,15:30:00,0,1.0933,10.010
2014/11/11,15:45:00,0,1.0908,10.010
2014/11/11,16:00:00,0,1.0897,9.971
2014/11/11,16:15:00,0,1.0899,9.934
2014/11/11,16:30:00,0,1.0934,9.919
2014/11/11,16:45:00,0,1.0979,9.915
2014/11/11,17:00:00,0,1.0991,9.893
2014/11/11,17:15:00,0,1.0974,9.867
2014/11/11,17:30:00,0,1.0963,9.834
2014/11/11,17:45:00,0,1.0962,9.802
2014/11/11,18:00:00,0,1.0966,9.770
2014/11/11,18:15:00,0,1.0964,9.738
2014/11/11,18:30:00,0,1.0963,9.707
2014/11/11,18:45:00,0,1.0971,9.689
2014/11/11,19:00:00,0,1.0982,9.665
2014/11/11,19:15:00,0,1.0984,9.640
2014/11/11,19:30:00,0,1.0981,9.623
2014/11/11,19:45:00,0,1.1012,9.607
2014/11/11,20:00:00,0,1.1019,9.592
2014/11/11,20:15:00,0,1.1036,9.577
2014/11/11,20:30:00,0,1.1028,9.565
2014/11/11,20:45:00,0,1.1041,9.558
2014/11/11,21:00:00,0,1.1029,9.552
2014/11/11,21:15:00,0,1.1054,9.549
2014/11/11,21:30:00,0,1.1064,9.547
2014/11/11,21:45:00,0,1.1078,9.543
2014/11/11,22:00:00,0,1.1064,9.542
2014/11/11,22:15:00,0,1.1067,9.543
2014/11/11,22:30:00,0,1.1078,9.545
2014/11/11,22:45:00,0,1.1091,9.547
2014/11/11,23:00:00,0,1.1090,9.547
2014/11/11,23:15:00,0,1.1089,9.548
2014/11/11,23:30:00,0,1.1087,9.550
2014/11/11,23:45:00,0,1.1083,9.552
2014/11/12,00:00:00,0,1.1100,9.551
2014/11/12,00:15:00,0,1.1120,9.555
2014/11/12,00:30:00,0,1.1127,9.561
2014/11/12,00:45:00,0,1.1131,9.563
2014/11/12,01:00:00,0,1.1124,9.563
2014/11/12,01:15:00,0,1.1130,9.564
2014/11/12,01:30:00,0,1.1112,9.565
2014/11/12,01:45:00,0,1.1139,9.568
2014/11/12,02:00:00,0,1.1123,9.568
2014/11/12,02:15:00,0,1.1145,9.572
2014/11/12,02:30:00,0,1.1141,9.577
2014/11/12,02:45:00,0,1.1131,9.576
2014/11/12,03:00:00,0,1.1139,9.579
2014/11/12,03:15:00,0,1.1138,9.581
2014/11/12,03:30:00,0,1.1141,9.582
2014/11/12,03:45:00,0,1.1154,9.582
2014/11/12,04:00:00,0,1.1161,9.587
2014/11/12,04:15:00,0,1.1151,9.588
2014/11/12,04:30:00,0,1.1172,9.591
2014/11/12,04:45:00,0,1.1169,9.596
2014/11/12,05:00:00,0,1.1202,9.598
2014/11/12,05:15:00,0,1.1188,9.600
2014/11/12,05:30:00,0,1.1185,9.603
2014/11/12,05:45:00,0,1.1188,9.604
2014/11/12,06:00:00,0,1.1182,9.608
2014/11/12,06:15:00,0,1.1180,9.609
2014/11/12,06:30:00,0,1.1185,9.611
2014/11/12,06:45:00,0,1.1211,9.612
2014/11/12,07:00:00,0,1.1211,9.614
2014/11/12,07:15:00,0,1.1214,9.615
2014/11/12,07:30:00,0,1.1208,9.615
2014/11/12,07:45:00,0,1.1211,9.615
2014/11/12,08:00:00,0,1.1212,9.610
2014/11/12,08:15:00,0,1.1220,9.612
2014/11/12,08:30:00,0,1.1244,9.615
2014/11/12,08:45:00,0,1.1266,9.624
2014/11/12,09:00:00,0,1.1267,9.639
2014/11/12,09:15:00,0,1.1268,9.664
2014/11/12,09:30:00,0,1.1266,9.684
2014/11/12,09:45:00,0,1.1287,9.711
2014/11/12,10:00:00,0,1.1278,9.761
2014/11/12,10:15:00,0,1.1284,9.804
2014/11/12,10:30:00,0,1.1268,9.844
2014/11/12,10:45:00,0,1.1260,9.886
2014/11/12,11:00:00,0,1.1269,9.960
2014/11/12,11:15:00,0,1.1291,10.014
2014/11/12,11:30:00,0,1.1299,10.066
2014/11/12,11:45:00,0,1.1319,10.117
2014/11/12,12:00:00,0,1.1307,10.149
2014/11/12,12:15:00,0,1.1289,10.189
2014/11/12,12:30:00,0,1.1292,10.244
2014/11/12,12:45:00,0,1.1266,10.282
2014/11/12,13:00:00,0,1.1272,10.333
2014/11/12,13:15:00,0,1.1237,10.426
2014/11/12,13:30:00,0,1.1232,10.482
2014/11/12,13:45:00,0,1.1208,10.505
2014/11/12,14:00:00,0,1.1198,10.538
2014/11/12,14:15:00,0,1.1190,10.568
2014/11/12,14:30:00,0,1.1161,10.610
2014/11/12,14:45:00,0,1.1155,10.667
2014/11/12,15:00:00,0,1.1107,10.684
2014/11/12,15:15:00,0,1.1112,10.709
2014/11/12,15:30:00,0,1.1117,10.731
2014/11/12,15:45:00,0,1.1119,10.753
2014/11/12,16:00:00,0,1.1138,10.766
2014/11/12,16:15:00,0,1.1112,10.778
2014/11/12,16:30:00,0,1.1114,10.797
2014/11/12,16:45:00,0,1.1134,10.797
2014/11/12,17:00:00,0,1.1112,10.774
2014/11/12,17:15:00,0,1.1130,10.750
2014/11/12,17:30:00,0,1.1112,10.702
2014/11/12,17:45:00,0,1.1123,10.660
2014/11/12,18:00:00,0,1.1131,10.608
2014/11/12,18:15:00,0,1.1137,10.553
2014/11/12,18:30:00,0,1.1172,10.502
2014/11/12,18:45:00,0,1.1186,10.450
2014/11/12,19:00:00,0,1.1208,10.404
2014/11/12,19:15:00,0,1.1204,10.361
2014/11/12,19:30:00,0,1.1224,10.324
2014/11/12,19:45:00,0,1.1230,10.291
2014/11/12,20:00:00,0,1.1242,10.259
2014/11/12,20:15:00,0,1.1238,10.231
2014/11/12,20:30:00,0,1.1223,10.205
2014/11/12,20:45:00,0,1.1227,10.180
2014/11/12,21:00:00,0,1.1245,10.162
2014/11/12,21:15:00,0,1.1245,10.146
2014/11/12,21:30:00,0,1.1236,10.130
2014/11/12,21:45:00,0,1.1270,10.115
2014/11/12,22:00:00,0,1.1275,10.100
2014/11/12,22:15:00,0,1.1277,10.101
2014/11/12,22:30:00,0,1.1272,10.101
2014/11/12,22:45:00,0,1.1300,10.103
2014/11/12,23:00:00,0,1.1302,10.101
